mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
0.39391794924182383,0.420567797870758,0.06277107657457552,0.15788244175284613,0.08746355685131195,0.6996524554926687,0
0.5671508624737814,0.48770692109904584,0.14991742655711132,0.02167061535748367,0.3134110787172012,0.8079041949599067,1
0.35300955484852126,0.39144478208206723,0.10996595329089928,0.029155097626291447,0.1282798833819242,0.5859404987054316,1
0.17180767716178655,0.4722157291910155,0.15575521636954923,0.060127037031477204,0.2099125364431487,0.8076061999706889,1
0.16701542385532123,0.4131940755222168,0.03683080752418707,0.03217128802213851,-0.07142857142857142,0.30164281078365,0
0.14507420289759557,0.28333581249070316,0.2137524627910841,0.04656159204748681,0.09037900874635568,0.6732774563650195,0
0.12116730953326402,0.579538451730806,0.09641509178029699,0.041816162383716715,0.3163265306122449,0.9462276067582751,1
0.26103486967740236,0.2931001508744342,0.15827141738077719,0.04388185731324626,-0.002915451895043732,0.44271796553865905,1
0.17899976438293871,0.5032831126883274,0.03047502619629759,0.025680714853403928,0.34110787172011664,0.7871261977374713,1
0.21924002787860614,0.48295756390913536,0.11572150877109692,0.05884802627596088,0.3338192419825073,0.9574048614358194,0
0.1237319106236932,0.5721116045814829,-0.08190793824116871,0.05540552245383443,0.29008746355685133,0.9072446978526215,1
0.23894206291799375,0.34151809430714636,0.15989660516329873,0.13490410813960294,0.185131195335277,0.586349456700002,0
0.10837890518802405,0.48295756390913536,0.014412202557572511,0.003224848347696598,0.11078717201166181,0.6797516941050031,0
0.12561272793479175,0.42499840625597657,-0.01079473971562181,0.12090666461062705,0.09475218658892127,0.8549036575918934,0
0.17856313136722154,0.3355256167789371,0.17370519076669527,0.18377103931463967,0.08017492711370264,0.6988345395035277,0
0.3133319712580139,0.42499840625597657,0.15395623437971576,0.09924457693120253,0.07725947521865889,0.7015604608803065,0
0.6444003051488094,0.4574682844939331,0.07910264540216827,0.05037776321729607,-0.03790087463556851,0.40397303389605765,0
0.581142891037819,0.3878960453898298,0.08819589743937549,0.10677775858462908,0.013119533527696793,0.511688103230489,0
0.17611304346393328,0.5059499776875837,0.1733906656402918,0.02237354974559916,0.8177842565597668,0.9323251285844889,1
0.19944078020553058,0.1593744023459912,0.3948943500774868,0.1401898590027132,0.4212827988338193,0.8659273785513395,1
0.7118856449893478,0.4034828619392677,0.08151541766563013,0.08983843057082845,0.05830903790087464,0.5547689666482891,1
0.2837422580023298,0.42499840625597657,0.1854655480536744,0.11197961870848527,0.2521865889212828,0.7443265801760055,1
0.11431876187353461,0.4553539174228097,-0.0627354699564921,0.1268580207146462,0.1151603498542274,0.8549036575918934,1
0.292225296045423,0.37499734375996086,0.1914228743696781,0.13230960320150179,0.15160349854227403,0.5868603052529467,0
0.2585625382053889,0.3187488046919824,0.12945549003184248,0.01739207019439559,-0.0,0.48415462241173557,1
0.2518927629313399,0.49330627510146835,0.04081450986642432,0.04035628497977778,-0.018950437317784254,0.40945977067645556,1
0.12115083281568978,0.3269193990522536,0.19570584185914022,0.001987794707920331,-0.0991253644314869,0.28964764011696476,0
0.25810448545682524,0.35416179689326166,0.16238482954603256,0.04176722807683734,0.5058309037900874,0.7951678751631296,1
0.5272994495128658,0.5922140291973905,0.03028342867994398,0.021682173532704338,0.11370262390670555,0.7633577824148062,1
0.12010291357796864,0.6830361886142927,-0.20927959333851043,0.02564009679454918,0.19970845481049562,0.8963403144649699,0
0.1958159023391996,0.5032831126883274,0.2618290271932829,0.22339871290322028,0.36588921282798836,0.856709772421157,1
0.911490368534742,0.43366837374359846,0.1487847969914103,0.12168973098182728,0.048104956268221574,0.5858211611336371,0
0.42113171982330366,0.34693682398691,0.03370335956919383,0.05856755258905122,0.11078717201166181,0.6498670537577378,1
0.5833227607728898,0.4890881659193778,0.05326156621644076,0.09705646401168334,0.19970845481049562,0.7156855629453349,1
0.3865924006083204,0.5960390148536944,0.006348151338300174,0.13232999445372035,0.026239067055393587,0.5276702654039681,0
0.12711375690580426,0.5312480078199706,0.27432610236394034,0.03320233833160983,0.38629737609329445,0.9628574020699137,1
0.10490726079513345,0.2656240039099853,0.3114875427703305,0.2583753251001068,0.22886297376093295,0.7453147790161281,0
0.2522288879698542,0.3824985656303789,0.16711372753815842,0.006972492694093888,0.2857142857142857,0.8012680489353833,1
0.12167314476279294,0.579538451730806,0.3474341192787795,0.3894156903121325,0.5918367346938777,0.9710351662002498,1
0.1775943003738567,0.5312480078199706,0.011741706201316428,0.08855394612664053,0.3381924198250729,0.9473183940373087,1
0.6647169217537159,0.5464310758834654,0.08086602077391833,0.09326413745132324,0.06122448979591837,0.560655588976279,0
0.44148293753511597,0.2078773454599545,0.18951452919573128,0.23124521037558596,-0.1326530612244898,0.2830882609514903,0
0.25973403282491675,0.49583501561869137,0.02144874851215203,0.02822198640725705,0.027696793002915453,0.5187757779623283,1
0.1756945348375478,0.7589302790114537,-0.10504376222917776,0.05684000476140438,0.13119533527696792,0.7504944483603296,0
0.18475178648810298,0.42499840625597657,0.11940933707259342,0.08021420587595546,0.06559766763848396,0.7384992776936443,1
0.2131510568990488,0.6640600097749634,-0.07446276395525096,0.012264891857178637,0.27405247813411077,0.7462003894173396,1
0.6735855149880461,0.3824985656303789,0.1143591317410958,0.08000230599690988,0.10787172011661808,0.7192294003112547,0
0.41646139422688766,0.5199430502135617,0.059957305969364744,0.13954382278611083,0.17055393586005832,0.7351599193250099,0
0.6492428124438762,0.3493168150619435,0.24595949662415348,0.13115742697447402,0.11224489795918367,0.8014041356400611,0
0.21006661536915264,0.38636605112730826,0.12335149836040002,0.23762386657937895,-0.17201166180758018,0.2643969265341159,0
0.5555800875572772,0.3878960453898298,0.0992169935128133,0.12915504359417151,0.17346938775510207,0.8114222107459645,0
0.16329498102705972,0.4131940755222168,0.10729121805153803,0.055663514080406325,-0.1326530612244898,0.35357489304980777,1
0.6953265438272449,0.41395907265347753,0.07686112401615523,0.12492371780546055,0.18658892128279886,0.7958497044475926,0
0.37642379435738327,0.38140419473426973,0.1669467155438148,0.17564956533626194,-0.05830903790087464,0.4052341040260728,0
0.34685302932690965,0.4473639473851973,0.12551587207389897,0.09016069692789576,0.3002915451895044,0.7192635964575583,0
0.13923567802516654,0.49038441105845854,0.23470356642668938,0.028588230211505444,0.4314868804664723,0.8499284672449771,1
0.5851854536946568,0.3964491383157313,0.13741611250334873,0.11470166294185677,0.16034985422740528,0.7842125464962907,0
0.1575701455058929,0.597654008797467,0.009801993292391375,-0.012025083213575838,0.5991253644314869,0.7728824559811851,1
0.11506103800025375,0.09659151278182707,0.3925205755385925,0.20173415854005963,0.6253644314868806,0.8054253232931586,0
0.17634536518172994,0.35416179689326166,0.24453607967743796,0.17616559557385789,0.3396501457725948,0.829346574453385,1
0.4081192321190542,0.3777810833209375,0.22533902587075136,0.16327618637914623,0.3119533527696793,0.8023748874667634,1
0.4000983660039181,0.3002719989800038,0.1945096290468617,0.10927970415206066,0.16763848396501457,0.6346009170150254,1
0.6920592107322748,0.41083533436749614,0.17935562194588472,0.1714274719923919,0.05539358600583091,0.7341375243385837,1
0.4216383788887113,0.3464693257400285,0.1293783423593284,0.10510727337407778,0.19533527696793004,0.8073675248271001,0
0.33610279494560213,0.27321022546165447,0.09548423305040202,0.016404292565323598,0.21428571428571427,0.7482284302573085,1
0.13526726059741284,0.42499840625597657,0.10602887866281889,0.05960760042110285,0.008746355685131196,0.5381314946507456,0
0.33446500921872346,0.3946428950891434,0.2211967893003808,0.07487308383602587,0.2755102040816327,0.7005213167609968,0
0.46714295364934577,0.393516649312565,0.10586186666847525,0.07430069574811617,-0.14431486880466474,0.2739216001004948,0
0.17832421896239517,0.4781232070379736,0.12072339083519561,0.005520673123692936,0.2696793002915452,0.8661828028278119,1
0.12255876833240789,0.4553539174228097,0.10603226976930302,0.11361848338276215,-0.1967930029154519,0.27427961281587815,0
0.2151801646683154,0.43465649503814363,0.09996049360945983,0.08858704667315663,-0.16763848396501457,0.25207863717888773,0
0.1858137109357622,0.3355256167789371,0.15911410734208464,0.02815357704497537,-0.19387755102040818,0.25804202636592666,0
0.18796639408683558,0.42499840625597657,0.09122076442322366,0.06453314498206168,0.013119533527696793,0.5457642140818335,1
0.3030463803122997,0.5312480078199706,0.05607788015151464,0.16658060289650223,0.18950437317784255,0.8113880145996608,0
0.32017722357422845,0.4594551520431798,0.1229962799561869,0.06855919569947551,0.14868804664723034,0.743815033742524,0
0.7822313430007727,0.4736394738519731,0.1690237682653473,0.10551406476050273,-0.001457725947521866,0.48374566441716504,1
0.23118811962756025,0.40865721753543427,0.1841633631637667,0.14166716763838735,0.08309037900874636,0.5462925096481984,0
0.5506832070942155,0.28813829448139566,0.230465531098142,0.1335234465219325,-0.046647230320699715,0.3160735845238012,1
0.13601447973940423,0.49583501561869137,-0.04436669390855542,0.1223647331131595,0.17638483965014576,0.729911857688201,0
0.13923814953280267,0.49038441105845854,0.15846894933347802,0.1310324013473919,0.4314868804664723,0.9571319901459269,1
0.22072787547555925,0.6640600097749634,-0.0408696153467915,0.05344481428255928,-0.10932944606413995,0.28218520353685855,0
0.7280476572579118,0.35416179689326166,0.22531274479549934,0.09916430399476142,0.26384839650145775,0.8037210990222694,1
0.2627871685914219,0.5721116045814829,0.009228048519951576,0.1297683551398747,0.08454810495626823,0.6193689764186167,1
0.34444083787404206,0.13281200195499265,0.4019520904475921,0.2520862682465001,0.5291545189504373,0.9768966648289145,1
0.11391837763648077,0.7355766165876878,-0.19785834669994473,0.04114752664564629,0.2099125364431487,0.8963403144649699,0
0.1711502561305747,0.6374976093839648,-0.1252166069266741,0.06288868915798294,0.08309037900874636,0.8549036575918934,1
0.46147001978853774,0.4166684374933594,0.11973573107169139,0.19525725784689096,0.1588921282798834,0.878552735342764,0
0.13939797369327273,0.42499840625597657,0.08364757586752981,-0.0046671300743178915,0.34402332361516036,0.7512439720568632,1
0.1565535320315628,0.6374976093839648,-0.05311320530775986,0.04494062844946633,0.2303206997084548,0.9072446978526215,0
0.3012199361691961,0.3084638432605878,0.1376950310116688,0.10242610561404768,0.2434402332361516,0.7437640884633369,1
0.16768190708119893,0.4722157291910155,-0.06575016362088786,-0.06404241587193053,0.1501457725947522,0.729911857688201,1
0.11760669086547254,0.38636605112730826,0.3449679370881925,0.005253707466766781,-0.10204081632653061,0.2911808836563357,0
0.1077981008935324,0.2656240039099853,0.062311581645975264,0.02221972264936962,0.22157434402332363,0.729911857688201,0
0.24118207267221053,0.5312480078199706,-0.00687292506672002,0.07917718854106534,0.1793002915451895,0.5865706848301707,0
0.14525379911915468,0.398436005864978,0.09622264648732234,0.08024063463027101,0.16472303206997085,0.7273227208966369,0
0.21981918450134036,0.5509254340296224,-0.05786838437513776,-0.006081878911998896,0.2186588921282799,0.7512439720568632,1
0.22994824663009933,0.11183833060626024,0.3366122507112846,0.539826617504955,0.36588921282798836,0.9738978721622433,1
0.7655840913996477,0.44476083214687945,0.07995720423617021,0.04815633832122627,0.027696793002915453,0.5831461850360455,1
0.20480807095533657,0.40475785715803564,0.06176646127865062,-0.026960124976763252,0.46938775510204084,0.9489542260155905,1
0.13542461325024674,0.28333581249070316,0.19561004310096342,0.12651346023504959,0.1793002915451895,0.6749816806359087,1
0.7492482497606756,0.4624938906479101,0.10453594403317859,0.13469613146230908,0.05539358600583091,0.5553398329273994,0
0.2281539320862655,0.5949977687583672,-0.07121323616682887,0.0692362886389269,0.05102040816326531,0.5653921041796065,0
0.24321694729262816,0.49583501561869137,0.07649742784573178,0.028887615140392012,-0.0991253644314869,0.2663398259485941,1
0.5548509928046175,0.5051212307953845,0.08484717978629247,0.08710224401736986,0.14723032069970846,0.6804335233894662,1
0.33007396398519073,0.39144478208206723,0.0893514169738444,0.06847983895985067,-0.011661807580174929,0.46514016930581825,1
0.8663680536218297,0.5020612422703414,0.1244459779781545,0.10059061100766309,0.024781341107871724,0.5283513968078944,0
0.30246804752544415,0.3320300048874817,0.25541898816164726,0.2592293614862291,0.3542274052478134,0.9031216196411498,0
0.24867733149672855,0.366380501073121,0.07758597302713903,0.12401466262590981,0.07725947521865889,0.5464118472199928,1
0.19623111562207024,0.279606451475807,0.294357368365724,0.034916871466020384,0.6122448979591837,0.8800517827358313,1
0.36264431545005327,0.3355256167789371,0.28351430538270334,0.20623700747755205,-0.1326530612244898,0.3040616647242325,1
0.3751822736881649,0.415754690919909,0.0766135732428134,0.294597612583733,-0.16034985422740528,0.2828579603743431,0
0.4225050542331159,0.28333581249070316,0.16985713268382338,0.02684379147332271,-0.16472303206997085,0.27588055076731965,0
0.5148257504732937,0.39415414692194906,0.031203266313765517,0.02302616378549784,0.09183673469387756,0.6852042347390973,1
0.21890637434772792,0.4869737988482543,0.039633557033324406,0.05718400142757559,0.22448979591836735,0.9568598167365711,0
0.17702008676639475,0.796872011729956,-0.11601823058845871,0.003488595569652771,0.13556851311953355,0.9456825620590267,0
0.19547153894189814,0.21249920312798828,0.2528069883922425,0.07947420075512002,0.3075801749271137,0.8499284672449771,0
0.1618351438499828,0.615132068254744,-0.0914259263655138,0.034212104684272354,0.15597667638483964,0.7473588711084437,1
0.2641168396996624,0.393516649312565,0.11309933568223976,0.01570499947224714,0.3221574344023324,0.7782666043226719,1
0.7725941108916047,0.4736394738519731,0.10808643252206762,0.0889053428440201,0.023323615160349857,0.5341786992902555,0
0.8720442828261525,0.4408189719288552,0.10623404060510905,0.07354067525067909,0.027696793002915453,0.5415050491656839,1
0.26774089373011467,0.6640600097749634,-0.0806184700005765,0.15091551671632808,0.03206997084548105,0.5340419147050408,0
0.16775028545913198,0.14166259376527338,0.38229045505257914,0.3350617973577964,0.07142857142857142,0.648776964359241,0
0.26731085140142724,0.4455577041586094,0.10042083631468111,0.0894295953607364,0.07725947521865889,0.5659713450251586,0
0.8298004504734584,0.38843791835780617,0.1295818087483765,0.09166539749915388,0.043731778425655975,0.6221632900880026,0
0.2632122679048371,0.6594806519475551,-0.009969005286735009,0.14849515964999685,0.1793002915451895,0.8465207165837352,0
0.6263451180309664,0.4674982468815742,0.009641763511016008,0.06077281483359294,0.11661807580174928,0.7325016923603018,1
0.9536007394750846,0.30989821288170166,0.24093642014452896,0.14982411487811306,-0.001457725947521866,0.48401853570705766,1
0.281422336167878,0.5312480078199706,0.029846823720111635,0.038071219643316126,0.25072886297376096,0.7398622383820337,1
0.12505251953726787,0.5666610000212499,-0.12337947498889412,0.014659149060359117,0.28717201166180756,0.9072446978526215,1
0.2522288879698542,0.3677829958137657,0.1372423182960368,0.09077034368633387,0.3381924198250729,0.957677732725712,1
0.1407185826068474,0.49038441105845854,0.31954650732987666,0.059272695246416186,0.4212827988338193,0.8287331374615293,1
0.10426796415325325,0.579538451730806,-0.02373774538894296,0.044357598383152244,0.3454810495626823,0.9462276067582751,1
0.17057851403074883,0.28333581249070316,0.17198589977923898,0.10280198123097996,0.4927113702623907,0.957677732725712,1
0.3370238434580017,0.47532884251684054,0.1627510690463191,0.1582077855915271,0.27988338192419826,0.8721629411477343,0
0.28528777411079276,0.4455577041586094,0.09166923825575048,0.0403611713627979,-0.04518950437317784,0.30951420535832674,1
0.1953257199913662,0.5032831126883274,0.14519276744809065,-0.024679194272087854,0.43002915451895046,0.8277449386214067,1
0.4641853828447712,0.2974988843791836,0.2520270339008915,0.2622484179336553,0.20116618075801748,0.8292614330278942,0
0.23383345663410318,0.4427102148366943,0.24553730386687875,0.17477236561524626,0.3134110787172012,0.9710351662002498,0
0.11869003504597828,0.40865721753543427,0.24787716734093165,0.2817621415400512,0.1749271137026239,0.5664996405915236,0
0.23223851037291754,0.2974988843791836,0.30038421236465246,0.170328035812865,-0.3134110787172012,0.26766859049067976,0
0.16809794419994828,0.3187488046919824,0.10906646229598255,0.17502883024712435,0.2857142857142857,0.9628574020699137,0
0.15126780103374926,0.2656240039099853,0.3348717653083025,0.24448066006013586,0.47667638483965014,0.9634024467691621,0
0.27458449837457183,0.38958541405469727,0.07709087148045536,-0.025175843423185695,0.30612244897959184,0.7939751973257219,1
0.3821255624739462,0.2591427782145817,0.25824123653306835,0.10664897420137766,0.2755102040816327,0.7086655826255662,1
0.17850051984043944,0.6906224101659619,-0.13382153963016594,0.02278745927651978,0.005830903790087464,0.5381314946507456,0
0.3590186137478436,0.34531120508298097,0.18244152884644732,0.019803946567119767,-0.01749271137026239,0.4582569735712641,0
0.31793886149176903,0.3125013281200195,0.18154882006449885,0.17456795975631326,-0.11224489795918367,0.31327927085441515,0
0.12406144497517783,0.6538387981045072,-0.09208125769357284,0.01845044196277267,0.38629737609329445,0.912696540606179,1
0.18054198514788677,0.3187488046919824,0.11461939916375315,0.1474019724026014,0.1282798833819242,0.6807740890914293,1
0.22162420891159748,0.30989821288170166,0.23914337259104274,0.16830223068318237,0.380466472303207,0.886628608914726,1
0.7874190375290195,0.387502921864043,0.13116630325308845,0.11659053188584573,-0.05393586005830904,0.30685597839361856,1
0.3375016682676544,0.3836779362077392,0.19908592724720148,0.06047291307573308,0.1282798833819242,0.5861617268356003,0
0.3235565983487034,0.402027242397841,0.17180108447585363,0.14157557144898616,-0.01457725947521866,0.41491161343001304,1
0.20727628324795647,0.35416179689326166,0.22768821488763566,0.09819750492355946,0.28717201166180756,0.8263819779330174,0
0.19003916515767397,0.579538451730806,0.11233040228696221,0.03803605178090689,0.3119533527696793,0.8661828028278119,0
0.11136036723308129,0.6538387981045072,-0.23379051100583612,0.07595217574778633,0.10787172011661808,0.8549036575918934,0
0.4690435430215334,0.4846469325740028,0.0906078219262163,0.08458025958111058,0.04956268221574345,0.6873167191240204,0
0.6883873742208572,0.3638730104762107,0.14861608944382462,0.057517332623116355,0.18950437317784255,0.7274588076013149,0
0.2758218998643966,0.49583501561869137,0.1115674033280319,0.16160302305482432,0.1793002915451895,0.8444591774779993,0
0.3214261587663552,0.46875199218002933,0.1307322416231192,0.2002919472901165,0.18658892128279886,0.829346574453385,0
0.12017623497117398,0.42499840625597657,0.01650366748166259,-0.023742817633631355,0.19970845481049562,0.7473588711084437,0
0.2019806662195984,0.1593744023459912,0.1893085194768201,0.38297026920188193,0.0597667638483965,0.6797516941050031,0
0.13682595807993514,0.2656240039099853,0.18052385812966912,0.08938792015170903,0.26239067055393583,0.8450558653369716,0
0.3999311273205397,0.2724346033702374,0.2880049781443187,0.11905740355977232,0.09329446064139943,0.7154294407883258,0
0.11753831248753949,0.5312480078199706,0.09537486986628867,0.06789253330839398,0.41836734693877553,0.9467733493380602,0
0.20654471698766058,0.579538451730806,0.09387176191719596,0.11547498003924282,0.3542274052478134,0.8671710016679345,1
0.24982905405516737,0.6071420982171317,0.03345665657247303,0.056079302989411606,0.1457725947521866,0.7474956556936584,0
0.7828928832113782,0.3498480630697635,0.23731556619609412,0.12968023579993015,0.1836734693877551,0.7765030602061539,1
0.20999082246831116,0.33806498225631654,0.2974542963623601,0.09480182110796716,0.28425655976676384,0.8444766244914196,0
0.775889454406451,0.26217089185915554,0.2575587763531363,0.1085188379344855,0.21720116618075802,0.7307639698236456,1
0.2580748273651916,0.49330627510146835,0.1739154393687116,0.11136153824089225,-0.042274052478134115,0.3821307688549874,1
0.8567654226195673,0.39560976646337576,0.12815839180166097,0.05699113025163721,0.005830903790087464,0.5474000460601154,1
0.8321071909338509,0.45212392953526426,0.13465236071877892,0.1089189575287099,-0.005830903790087464,0.46370881632482147,1
0.09642010357264667,0.09659151278182707,0.2202676261237279,0.12250126993101014,0.3731778425655977,0.9565869454466784,0
0.15952098886668192,0.5312480078199706,0.07912553537093618,0.07291726204777083,-0.030612244897959186,0.3969195553105219,0
0.11440691231255674,0.619785800803247,0.12328113290085421,0.23128096554364666,0.20262390670553937,0.7000614134872393,0
0.397062530790866,0.43465649503814363,0.18390987795407762,0.08124572602994795,0.1749271137026239,0.7330809332058539,1
0.1751681037110511,0.3355256167789371,0.3163096961907701,0.12782244707101628,-0.06851311953352769,0.3167044685290772,0
0.15621246397777622,0.35416179689326166,0.18102828521918418,0.07401618139832448,0.01457725947521866,0.5457642140818335,1
0.2561923623823356,0.4455577041586094,0.047584853961999254,0.14080937249609576,0.23469387755102042,0.9674913288343301,0
0.1252172867130102,0.48295756390913536,0.5003425017548976,0.3894156903121325,0.6705539358600583,0.9738978721622433,1
0.4011668811386071,0.49583501561869137,0.052449396213490505,0.058339020213956386,-0.15306122448979592,0.2518232129024154,0
0.11935075142070498,0.5721116045814829,-0.07264767420961786,0.10103463757239041,0.20116618075801748,0.8963403144649699,1
0.2138842708311021,0.575522216791687,-0.025680849404352148,0.052407233134243766,0.16472303206997085,0.7454508657208059,1
0.19219514365226215,0.4131940755222168,0.16008820267965235,0.04408708540009129,0.5685131195335277,0.9492263994249464,1
0.39820601499051766,0.35416179689326166,0.18447619273692814,0.10971912624048057,0.2434402332361516,0.8935460007955839,0
0.34570789745550046,0.4062453515799316,0.18444143389546577,0.04039972210575951,0.5903790087463556,0.9653104521567998,1
0.12067300800603707,0.5312480078199706,0.35083794241222965,0.09694459403119386,0.4970845481049563,0.9674913288343301,1
0.13015371129824999,0.5312480078199706,0.029429717622563065,-0.020891307742452753,-0.0,0.45362234892631076,0
0.10491467531804184,0.09659151278182707,0.2077052721532509,-0.009076550428776586,0.3425655976676385,0.7372047092978624,0
0.20365881990453388,0.619785800803247,-0.033734727304172075,0.062450159774153254,0.28717201166180756,0.7639886664200821,1
0.14886879095494113,0.42499840625597657,0.22991701962433325,0.02847257798262059,-0.0,0.47979286905667484,0
0.14665679162060052,0.559212902951614,-0.10128726402137753,-0.048814379065344395,0.16326530612244897,0.7473588711084437,1
0.15169619569067927,0.6874986718799804,-0.17813312805835416,0.07849166189245903,0.15743440233236153,0.8963403144649699,1
0.3098784512544549,0.18318493805648228,0.2615831719731831,0.09542704321228189,0.3134110787172012,0.8366387281825096,1
0.16601199175505052,0.0,0.6352669987690284,0.3884674500995166,0.0,0.4928781291218569,1
0.13463125929904748,0.5721116045814829,0.11477623783864437,0.21323712702949046,0.6239067055393586,0.957677732725712,1
0.4085122018331996,0.38636605112730826,0.21683836969164666,0.21233768017039756,0.23615160349854228,0.8534046101988261,0
0.6994127697856543,0.4535051743555961,0.1292342203337527,0.16421925830202935,0.119533527696793,0.7660669546587016,0
0.5548015626518947,0.35987802545740455,0.14137353377033393,0.0957990191196885,-0.17346938775510207,0.2576163192384727,1
0.7287297933654848,0.3950253936547738,0.13623092078714363,0.11268739249516876,0.24927113702623907,0.8105366003447529,1
0.1577967003725386,0.16346501200620495,0.08849516258660038,-0.014203752258219595,0.532069970845481,0.9236016218743676,1
0.37965487867369013,0.2724346033702374,0.35756589767675295,0.15207903968854194,0.2448979591836735,0.6713862001102651,1
0.14624404984536601,0.5312480078199706,0.1657403294120839,0.026766455065138892,0.3221574344023324,0.865364886838671,0
0.29904171410588265,0.5312480078199706,-0.09092404260586187,-0.07138700193456132,0.36151603498542273,0.9279633752294282,1
0.15878283191935635,0.22768227119148304,0.5289524193849211,0.510251149985577,0.6049562682215743,0.9763509222491294,1
0.5155861509893445,0.3670392486028177,0.20901508703274793,0.10172133883229963,0.15451895043731778,0.6159612257573748,1
0.18657740679532783,0.4722157291910155,0.3515449881141718,0.4254833754560693,0.4635568513119534,0.9738978721622433,0
0.1540655476778538,0.3320300048874817,0.11958906571625255,0.01886719405304634,0.2274052478134111,0.6855106042947567,1
0.3053415870703902,0.5017318685054931,0.10178067001481914,0.06328544936388103,0.239067055393586,0.9674913288343301,0
0.16266557041572405,0.5312480078199706,-0.1349236492375097,0.03219609581285604,0.22157434402332363,0.9072446978526215,1
0.6312955478261443,0.3906266601500244,0.23599388244390263,0.10769804304823566,0.11370262390670555,0.7822019526697419,1
0.8611984834829145,0.4537707983595062,0.1329152664222809,0.09918612827276956,0.15743440233236153,0.6268998052913303,1
0.3260421111947762,0.4131940755222168,0.15445981369260975,0.1313998432551693,0.2653061224489796,0.8867304994731001,0
0.12389667779943551,0.5666610000212499,-0.11868872694471479,0.07901217914523206,0.29008746355685133,0.9072446978526215,1
0.36240293153759084,0.2951401432244629,0.30767254797567894,0.1619854295106008,0.22448979591836735,0.669835509557474,1
0.4251059041022084,0.62364266134002,0.0002212696980897897,0.07926072689692855,-0.07580174927113702,0.3583791026652058,1
0.1692463714148722,0.22368728617267683,0.10289295294161532,0.1361065342381693,0.141399416909621,0.7956110293040037,0
0.14912829925673526,0.42499840625597657,0.2820832584463985,0.2743265465936707,0.48250728862973763,0.9710351662002498,1
0.1868690446963918,0.11805393229775388,0.11303660021228326,0.26809849905113725,0.12390670553935859,0.6811153526739292,1
0.08000105450992476,0.579538451730806,0.038304243291543597,0.2509823920362481,0.12973760932944606,0.5650515384776433,1
0.09690534290520779,0.2656240039099853,0.21116674409693137,0.10387480071838287,0.12390670553935859,0.7496765323711887,0
0.18492891120202598,0.5843728086019678,0.012123205680781582,0.05079019273797502,0.12682215743440234,0.619437368711224,1
0.16044368505083892,0.398436005864978,0.2674735239361251,0.12622666713933026,0.673469387755102,0.9680363735335785,1
0.14779038978970765,0.23610786459550775,0.20827073915948033,0.05882192641281014,0.08163265306122448,0.6791389549936842,0
0.2062736749835645,0.25298030132387006,0.29958815011750184,0.11045821516449973,0.05830903790087464,0.6617938321318156,0
0.16868369150971219,0.559212902951614,0.009146661964332342,-0.03831706578901589,0.3556851311953353,0.7871261977374713,1
0.1448352904927692,0.2499946875199218,0.14586759763843346,-0.035238339087401725,0.1661807580174927,0.7265383031732628,1
0.18969233025273638,0.21249920312798828,0.24691494087605845,0.0022200153625063085,-0.0,0.48415462241173557,0
0.25231127155772537,0.4495208142969464,0.0372368925256622,0.12050607517188146,0.0991253644314869,0.7056842369723151,1
0.2026710406859587,0.40475785715803564,0.018005079877513236,0.03390710511335786,0.2915451895043732,0.7750633326587154,1
0.17841648858081086,0.4131940755222168,0.22103401618914234,0.08424573028204084,0.4664723032069971,0.8312887759873264,0
0.11292977458202687,0.579538451730806,0.17649183252003295,0.1062062162168575,0.6370262390670554,0.9574048614358194,1
0.7064746909379701,0.3227862895514142,0.26894950303334475,0.2390973459822056,0.15306122448979592,0.8548952830254516,0
0.653305147161803,0.3741154720669797,0.14012221547768822,0.10208530389062037,-0.03790087463556851,0.354256024453734,1
0.1949195689031614,0.7853226800399498,-0.08455639240527792,0.03939545293399462,0.185131195335277,0.9565869454466784,0
0.40753513248104767,0.44476083214687945,0.1673672127478475,0.08659344938539991,0.26822157434402333,0.9740339588669211,0
0.2345032352034957,0.4495208142969464,0.04832326739891959,0.05822458958082657,0.3075801749271137,0.9574048614358194,0
0.30410171407292924,0.46484200684247434,0.22892596875434484,0.1673086974587261,0.27696793002915454,0.9738978721622433,0
0.2656813040333357,0.49583501561869137,0.12753358043195914,0.08442323754213713,0.4606413994169096,0.9639474914684104,1
0.19505220647963395,0.3187488046919824,0.22300764016290875,-0.0010219118335346499,0.06268221574344024,0.6077150693344313,1
0.4923136112516209,0.49330627510146835,0.1021876027929153,0.021411496104060977,0.01749271137026239,0.5338374357077555,0
0.38459542243832356,0.42499840625597657,0.2008662581513722,0.16297339507748124,0.21574344023323616,0.8598955970716932,0
0.9010795545354637,0.3931235257867783,0.1585766169643493,0.07785088793449373,0.14723032069970846,0.7603680621951134,1
0.6337719984775513,0.433976497588134,0.12680788364435433,0.06674141423153886,0.10932944606413995,0.5973899267923317,0
0.823794686917651,0.38958541405469727,0.11841574287274194,0.10636758431765173,0.09475218658892127,0.7888297241278237,1
0.19555968938092028,0.4781232070379736,0.2486104941181258,0.2473731403935601,0.3134110787172012,0.9674913288343301,0
0.3574014239179328,0.4594551520431798,0.15122469810674524,0.18149332704493426,0.24198250728862974,0.8659273785513395,0
0.15637640731763983,0.14166259376527338,0.40625455679933803,0.19113275121006695,0.3906705539358601,0.8669665226706492,0
