mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
0.2456316102531318,0.4722157291910155,0.10358558644099984,0.13725551552245313,0.033527696793002916,0.5201387386507178,0
0.24356542986932314,0.34151809430714636,0.05410595173099031,0.048821873085456984,0.13119533527696792,0.5775066124180862,1
0.37485109166492286,0.29967700121124546,0.2920480248500283,0.3300958931524695,-0.07725947521865889,0.32754045962412154,0
0.47169958989449956,0.4290890159161903,0.13103065899372307,0.12666376349737038,0.1282798833819242,0.7715529935585625,0
0.5885302273622258,0.2695871140483223,0.20188443787323365,0.14292390776360045,-0.0597667638483965,0.3422957478138892,1
0.3596076564011224,0.4806519475551967,0.11162420436164117,0.027245391077788797,0.19970845481049562,0.7817420493959844,0
0.14648955293722207,0.5624960156399413,0.061389200682290625,0.1360614526563635,0.2536443148688047,0.9565869454466784,0
0.37775840848089604,0.45880702947363944,0.13263889124382397,0.27825472869732576,0.22303206997084546,0.9738978721622433,0
0.2001888231834007,0.4553539174228097,0.06971945376056754,0.013983465654471217,0.36005830903790087,0.8503374252395475,1
0.21724964039563896,0.4619520176799337,0.046443746630087934,0.08876998063747236,-0.0,0.47761199237914453,0
0.4023647385062537,0.13281200195499265,0.430394996083272,0.34296300822465187,-0.2973760932944607,0.2777383087563071,0
0.32694503531784413,0.3642873839223103,0.2740014039180845,0.1557534587663156,0.18075801749271136,0.6741295685004641,0
0.1829475859137246,0.199218002932489,0.42939885855355747,0.4054170912005568,0.5903790087463556,0.9740339588669211,1
0.3048645860966162,0.4857094285896428,0.009107664239764793,0.05040759834439006,0.31486880466472306,0.8006881102092944,1
0.16495665799442097,0.0,0.5860255892895293,0.6281429632572423,0.5087463556851313,0.8450384183235513,1
0.19134659269718923,0.42499840625597657,0.15395623437971576,0.1108245764298784,0.12536443148688048,0.7286856815850262,0
0.27223327077672893,0.34151809430714636,0.21418482886781126,0.07506604898086847,-0.30466472303207,0.2501531847778297,0
0.8166380246392834,0.5076393463524511,0.09287901549396553,0.14831163838002964,0.052478134110787174,0.56075817741519,1
0.1717912004442123,0.09239465352004929,0.05127183448687472,0.18739647710108187,-0.06268221574344024,0.36727359010684546,1
0.1298192339314931,0.42499840625597657,0.08822556962111167,0.11118088302250416,-0.09329446064139943,0.30164281078365,0
0.1448369381645266,0.46484200684247434,0.06305338618937974,0.09647963589304864,0.16034985422740528,0.7008793294763802,0
0.15481935750687492,0.46484200684247434,0.18984940096103958,0.16735274538258535,0.23760932944606414,0.7404079809618189,0
0.5347180916006636,0.3604942731464757,0.28423237218071884,0.17493319339484117,0.31486880466472306,0.782832836675018,1
0.34501999449677634,0.39144478208206723,0.10641800813187335,0.07444561929066962,0.19387755102040818,0.6350782673022032,0
0.1470102172125678,0.6374976093839648,-0.02091210591103771,0.015771106596375106,0.5597667638483965,0.7662714336559867,1
0.1384019561159104,0.42499840625597657,0.0605880517754138,-0.08560567175632791,0.17346938775510207,0.7473588711084437,0
0.2432548437430489,0.5524979281327695,0.136492035986422,0.2204510493307852,0.3498542274052478,0.8527911732069704,1
0.20084624421461256,0.37187360547397946,0.1251742180956224,0.04015996044660883,0.42419825072886297,0.9236016218743676,1
0.22732680086403906,0.5524979281327695,0.026959296548870932,0.004801811006309942,0.1588921282798834,0.7460643027126616,1
0.14889103452366634,0.3794598270256487,0.06110010885451814,-0.006678510977200724,0.5641399416909622,0.9236016218743676,1
0.7091752249483866,0.35416179689326166,0.14923072749407404,0.07800924903035249,0.24198250728862974,0.6896343803867654,1
0.26533694063603425,0.6020846171826856,0.07731722783827136,0.09571515187266048,-0.0991253644314869,0.29658247901124285,1
0.16737626397019692,0.4131940755222168,0.08802718989178979,-0.027655565344766157,0.6457725947521866,0.9279633752294282,1
0.1500106274828354,0.279606451475807,0.15657077747898362,0.0805783353798586,-0.16034985422740528,0.27427961281587815,0
0.17313981977766318,0.8210225461654519,-0.16130900101394083,0.013358525456869176,0.06122448979591837,0.5465479339246708,0
0.253863378353218,0.37701608618967675,0.07173292323552252,0.08094208900814481,0.03206997084548105,0.5200368480923435,1
0.15695638777625276,0.6493019401177246,-0.060898338018712125,0.059918238126271325,-0.08163265306122448,0.27424541666957447,1
0.20811824351599972,0.6640600097749634,-0.09201937000023738,0.0707605347422655,0.22303206997084546,0.7277309810106706,1
0.18128838045399948,0.4722157291910155,0.12151436642262003,0.15801263566966103,0.06559766763848396,0.6618964205707266,1
0.3518314695419637,0.37187360547397946,0.16925860238937362,0.0646388599993239,-0.18075801749271136,0.2662546845231033,0
0.7820327985540032,0.24032597377759835,0.1674257093346988,0.21450638851119264,0.05102040816326531,0.7106077841595076,0
0.3079720950311163,0.23242100342123717,0.29529077042548213,0.051712262610762026,0.19533527696793004,0.7292649224305783,0
0.14666585381526634,0.6640600097749634,0.023631773311313747,0.026766455065138892,0.32653061224489793,0.9568598167365711,1
0.15358689903232237,0.6710512335578742,-0.12979883956336113,0.087959851221853,0.15597667638483964,0.9456825620590267,1
0.18947730908839264,0.4722157291910155,0.05063091536137326,-0.030670416683727896,0.5131195335276968,0.9257818006713611,1
0.14921397818812127,0.5666610000212499,-0.0639791582595485,-0.05025769444991226,0.24052478134110788,0.9072446978526215,0
0.4655842561668235,0.3677829958137657,0.1372745338076361,0.08293660249271781,0.016034985422740525,0.5148571787481419,0
0.1378335093595994,0.40865721753543427,0.1694247666070962,0.2510053909255592,0.4358600583090379,0.8663872818250972,1
0.2671592655997443,0.4455577041586094,0.026472672768397598,0.06196643134738747,0.07142857142857142,0.5461054776643334,1
0.11713463290697079,0.8348137444484584,-0.12613729233711668,0.007567856179088568,0.3075801749271137,0.9072446978526215,1
0.17519117111565505,0.4781232070379736,0.0582846426960653,0.005238766410993723,0.06851311953352769,0.6862943241375942,1
0.1232417282758598,0.49038441105845854,0.001956668441345727,0.03594310586914976,0.4868804664723032,0.9170582939612397,1
0.8262719614049368,0.42499840625597657,0.1726641210760659,0.14824116170185486,0.013119533527696793,0.5186738874039541,0
0.15240387071049255,0.2656240039099853,0.23255530046899,0.19259220575393685,-0.47230320699708456,0.2194164322951197,0
0.18460349602993492,0.7589302790114537,-0.11045342484799364,0.04822618070929749,0.12536443148688048,0.7008793294763802,0
0.6493754500203488,0.4574682844939331,0.15057445343841241,0.11223737541279659,0.16034985422740528,0.6815920050805703,0
0.14690888539948627,0.22768227119148304,0.2913926935219693,0.14831983716692398,0.6530612244897959,0.9579499061350677,1
0.202578771067543,0.579538451730806,0.03059710602972644,0.0632901947935448,0.0597667638483965,0.6790021704084694,1
0.28035629254082517,0.5151511931830256,0.006293893634554019,0.09766359710193322,0.17055393586005832,0.7786071700246351,0
0.7053649840093456,0.49674876219214176,0.07486884895672609,0.06830136851848602,-0.021865889212827987,0.42278370588522657,0
0.15117800292296968,0.49583501561869137,0.05086659726202062,0.140232920253078,-0.07725947521865889,0.3609354390715397,1
0.7316527630631535,0.3966616375188593,0.167758037770144,0.0875508280739525,-0.01020408163265306,0.4560077046011264,0
0.11183901587861272,0.38636605112730826,0.27814787937156016,-0.028980855785617276,0.21428571428571427,0.7956110293040037,0
0.24505986815330597,0.5129305765103381,-0.005145156313053386,-0.02903314948082298,0.2448979591836735,0.7871261977374713,1
0.2155962017870648,0.33999872500478123,0.1434777153437395,0.14436442757326737,0.11078717201166181,0.7265383031732628,0
0.2664211086524187,0.5312480078199706,0.006384605733004622,-0.008427836098403578,0.2186588921282799,0.7342401127774948,1
0.8519014955916542,0.4095072143479462,0.12675108261074508,0.122629420024158,-0.0597667638483965,0.3241501559763,1
0.7367786699004971,0.3498480630697635,0.16766308678858827,0.1755413601430376,0.17638483965014576,0.7774654374664145,0
0.13914505607850827,0.49583501561869137,0.1488695746535137,0.1019092766407658,-0.0,0.48415462241173557,1
0.3869812511430723,0.3269193990522536,0.23472560861883623,0.11030504585059983,0.06559766763848396,0.6870103495683608,0
0.14360777503348893,0.3269193990522536,0.29365710487675023,0.08749949756001518,0.5845481049562682,0.957677732725712,1
0.5275408334253283,0.4287277672708727,0.12401361190142732,0.14153859468517047,0.06268221574344024,0.552502948545268,0
0.6393864399909708,0.40475785715803564,0.17927084428378134,0.14035298902046178,0.18950437317784255,0.7814691781060917,0
0.15334881046337473,0.6874986718799804,-0.07221022147316447,-0.021668125181521496,0.24198250728862974,0.7667487839431646,1
0.20300798956035174,0.7525978027582396,-0.22158761432267735,0.14093378732530035,0.05830903790087464,0.8549036575918934,0
0.7511628443428015,0.4806519475551967,0.06792301510059717,0.029499517152531712,0.06268221574344024,0.6585228660557886,1
0.25981229723339433,0.4553539174228097,0.12008162393307313,0.17408578181646733,0.0728862973760933,0.5463776510736892,0
0.4438374604764737,0.5081493444399584,0.24078721145922702,0.1166235854479097,0.2944606413994169,0.8399697119847024,1
0.1753452284249741,0.4722157291910155,0.0948094028600592,0.2359663490776118,-0.20116618075801748,0.3076055020901522,1
0.35060642559031957,0.23610786459550775,0.21936220069246393,0.13725986158427392,0.033527696793002916,0.645607888841588,0
0.13221742017442253,0.5312480078199706,-0.005298603881460482,-0.03409309306706117,0.0991253644314869,0.6867032821321646,0
0.10994007417818252,0.5312480078199706,0.12843815808660206,0.006773584016058534,0.22886297376093295,0.9456825620590267,0
0.4866258483449961,0.42099279627701397,0.07234925683901401,0.20647007385227611,0.09475218658892127,0.6892254223921949,0
0.14591533932976009,0.5312480078199706,0.03905791670764254,0.067053531946949,0.25510204081632654,0.8076061999706889,1
0.1342630046612634,0.4553539174228097,0.2131556280498764,0.03696668565073454,-0.08892128279883382,0.2911808836563357,0
0.5527708072108707,0.3364606132727002,0.15398421100820986,0.17974294477355876,0.19387755102040818,0.8197367594615154,0
0.14531064379478578,0.14166259376527338,0.264675861086714,0.44343925907586323,-0.16472303206997085,0.26862259318449866,0
0.36123473226157776,0.2951401432244629,0.23577600385229697,0.07099219158342607,0.0,0.48851637576679624,1
0.6007378274129741,0.7083342187466797,0.021476725140646143,-0.09457671859787682,0.44023323615160354,0.942138724693107,1
0.8758298086888323,0.4684119934550245,0.13980090813831644,0.14591451512527007,-0.042274052478134115,0.3307779274343818,1
0.12495201156006505,0.24519220552922927,0.3254809436771124,0.09893840274898512,0.2886297376093295,0.865364886838671,0
0.74462241130171,0.45156080664697507,0.16845321459939164,0.16419891403426287,0.12973760932944606,0.7852349414827169,1
0.11851538183969142,0.5312480078199706,-0.09495098155577184,0.05757944606881442,0.08017492711370264,0.5458326063744409,0
0.11447034767521753,0.28977453834548117,0.2968761127068151,0.08309841694580716,0.10495626822157435,0.67941112840304,1
0.25617259032124656,0.40865721753543427,0.19886889643221686,0.10960930008365817,0.04518950437317784,0.564506493778395,1
0.148120747977071,0.199218002932489,0.20775783430375497,0.06335559715089101,-0.0,0.46670760899149283,0
0.15136583750331592,0.7673558724154784,-0.13314840499306518,-0.030735654595491706,0.1588921282798834,0.9456825620590267,0
0.18434810690753428,0.4473639473851973,0.25928569733018186,0.050063178818149805,0.19533527696793004,0.8148299614072063,1
0.41165513571048434,0.4105059606026477,0.1748539280881959,0.14609495891362362,0.17346938775510207,0.7698836633145137,0
0.20431706477162448,0.5312480078199706,0.10419937671462821,0.037769086123980736,0.4227405247813411,0.9484084834358055,1
0.3290079203581379,0.3339318727554772,0.1388658105253163,0.10942678897941148,0.1501457725947522,0.7258229756230328,0
0.17470593178309388,0.5312480078199706,0.07611168948316147,-0.017110163481696375,0.3498542274052478,0.7871261977374713,1
0.2961780605914812,0.35416179689326166,0.20728138384273403,0.0783857354451623,0.2434402332361516,0.9634024467691621,0
0.45890541869810864,0.6045283580186573,0.08657579631658013,0.18644320955208946,0.18075801749271136,0.8658080409795451,0
0.7668247882329874,0.5252767802120741,0.044894010966838364,0.06307794253110835,0.05685131195335277,0.5855650389766279,1
0.5386939235513258,0.48770692109904584,0.13533821200519516,0.2207768630139873,0.1967930029154519,0.8444424283451158,0
0.5835501394754142,0.37701608618967675,0.13780439419578214,0.0720605005634258,0.22886297376093295,0.8273017844805326,0
0.11688748214335733,0.6538387981045072,-0.12423149049303296,0.04114752664564629,0.17784256559766765,0.5661416278761401,1
0.15292783032935311,0.5624960156399413,0.07605064956644703,0.1618752509703875,-0.03206997084548105,0.4119128207633417,0
0.18947730908839264,0.4722157291910155,0.05063091536137326,0.007556673879484834,0.5131195335276968,0.9257818006713611,1
0.1703190057289547,0.559212902951614,0.02944921648484684,0.19303190974906942,-0.1457725947521866,0.24684802255549895,1
0.11770390349916052,0.6538387981045072,-0.10186375212368044,-0.00899933148172306,0.20408163265306123,0.8963403144649699,1
0.15356630313535458,0.23610786459550775,0.2006873772843341,0.20697957325102784,0.15597667638483964,0.9456825620590267,0
0.10680867400319978,0.4427102148366943,0.03984550118858282,0.1415798235419027,-0.11224489795918367,0.28964764011696476,1
0.3714766599057202,0.3269193990522536,0.1041892033951758,0.1732099916290151,0.16180758017492713,0.7077799722243546,0
0.4141719543199482,0.19767738370981108,0.35025043321385335,0.11365867858154785,-0.14285714285714285,0.2978428512607212,1
0.5153258188516716,0.35416179689326166,0.2410508699883685,0.09408018690790927,0.27988338192419826,0.8130238465779428,1
0.8055030589026176,0.42243779085828426,0.15762541159554952,0.18170557930737072,0.08454810495626823,0.629336106245333,1
0.7801470382276324,0.3668161244395333,0.1900732139889925,0.09385982982748273,0.03644314868804665,0.6806038062404477,0
0.1537442516851563,0.35416179689326166,0.10862816178290816,0.1537801117774211,0.23323615160349856,0.7053771695361187,1
0.39416839534895215,0.3794598270256487,0.18007199319065817,0.1487449524896744,0.1880466472303207,0.8453454857597477,1
0.361568385792456,0.22768227119148304,0.15691921367022846,0.05746644846147415,0.07142857142857142,0.6186871471341536,1
0.1858186539510345,0.37187360547397946,0.18464574806113487,0.07800593662647827,-0.0641399416909621,0.3167044685290772,0
0.8816296132749618,0.4490958158906904,0.16994869255889505,0.11836933975075171,0.20408163265306123,0.7675150567725816,1
0.14259610457443112,0.35416179689326166,0.040806032100213975,0.03879348813347756,-0.0,0.45362234892631076,0
0.1478233432248561,0.42499840625597657,0.050357931289400415,0.01818298296909929,0.5685131195335277,0.9236016218743676,1
0.29379058421497506,0.48295756390913536,0.0932808616123355,0.023954952434937518,0.12099125364431487,0.676480728028976,1
0.4248546341592013,0.376304213859198,0.13582059690256335,0.13469366477857297,0.22448979591836735,0.785524561905493,0
0.23324441398082438,0.2974988843791836,0.1892576528795581,0.09801896400551663,0.10349854227405249,0.7264706087611923,0
0.29223930125536113,0.5464310758834654,0.036527303493857015,0.08475323284157761,0.10641399416909621,0.5667892610142995,1
0.8445223976260345,0.48295756390913536,0.12406447849868935,0.14599885221681924,0.1836734693877551,0.7458598237153764,1
0.4567626215775798,0.37499734375996086,0.17853158307023997,0.137042581985461,0.0641399416909621,0.5517617994151761,0
0.1274432912572889,0.5666610000212499,-0.13197084326644942,0.0321216959329295,0.1880466472303207,0.8963403144649699,1
0.4276696813567588,0.448607067723496,0.11446849492520915,0.09271075457429467,0.22448979591836735,0.8723164748658325,1
0.17261009330765162,0.2656240039099853,0.10571774464289954,0.06987762641031763,-0.0,0.47543111570161417,0
0.09956798046520364,0.7083342187466797,-0.16898985720050597,-0.028327701424519253,0.36151603498542273,0.9072446978526215,1
0.1291008490452566,0.5312480078199706,0.06782212968269417,-0.11659974083846057,0.6501457725947523,0.9236016218743676,1
0.234399431882778,0.4553539174228097,0.038483124158581704,0.024356411086047254,-0.15306122448979592,0.25804202636592666,1
0.12784449933022143,0.3269193990522536,-0.06351796777770619,0.02580531762041698,0.18075801749271136,0.7008793294763802,1
0.6251044211976267,0.4218746679699951,0.11614539708161377,0.09721289874500534,-0.02040816326530612,0.35745929611769056,1
0.11324200838005855,0.19318302556365413,0.11822668868625143,0.020480945537666932,0.10641399416909621,0.6996524554926687,0
0.16282786608383024,0.49583501561869137,0.003956573490364171,-0.04757958067926973,0.3688046647230321,0.9170582939612397,1
0.25294480134845454,0.3297350134936994,0.16286043223043248,0.11907319033568348,-0.043731778425655975,0.44118472199928815,0
0.5541828619069823,0.4384921056546038,0.08411809189220351,0.18292985317617128,0.13119533527696792,0.7811970046967359,0
0.12165502037346128,0.24519220552922927,0.3108729047200811,0.07916880181636254,0.39504373177842567,0.848292635266695,1
0.2176739158731754,0.37187360547397946,0.5312592195707537,0.6078143648055633,0.5481049562682215,0.8657738448332415,0
0.1429157528953712,0.14166259376527338,0.3292196385758709,0.36638475760474487,-0.4198250728862974,0.23424011277749476,0
0.2868538861162235,0.4112922076542213,0.17196216203385,0.1170519192056301,0.042274052478134115,0.7320927343657313,1
0.17215780741023895,0.37499734375996086,0.07255950544103035,-0.045588731981961825,0.6268221574344024,0.9279633752294282,1
0.1559834376034944,0.5312480078199706,-0.004238883105168386,-0.05746198493852308,0.5379008746355686,0.9236016218743676,1
0.3991114106212217,0.4388533542999214,0.13317468606831723,0.2555341282961678,0.18075801749271136,0.8862880432127628,0
0.2782810499623507,0.35416179689326166,0.3073665006154858,0.2959933562105329,0.21720116618075802,0.7753355060680712,0
0.343772706976407,0.36349051191058035,0.2029305942235892,0.15206271259143145,0.17055393586005832,0.610543579150121,1
0.09840884338385644,0.7727214772944601,-0.06905564466629817,0.005253707466766781,0.23469387755102042,0.7504944483603296,0
0.10880565217319667,0.579538451730806,0.07182956977032036,0.06735862548676774,0.4416909620991254,0.9568598167365711,1
0.12405238278051199,0.49583501561869137,-0.060248941127000334,0.23675465421522304,0.09620991253644315,0.8549036575918934,0
0.47375094123249145,0.3344843706836099,0.11964671452648284,0.22670867358592597,0.12682215743440234,0.7902952732551242,0
0.2852177480611023,0.46484200684247434,0.0254858607815144,0.043783636316096636,0.08454810495626823,0.7286856815850262,0
0.35332673166182527,0.3339318727554772,0.18643794783800005,0.14324887572666448,-0.07142857142857142,0.4038369471913798,0
0.6092983060286662,0.5734078497205636,0.07477898463489652,0.11715909074090791,0.08746355685131195,0.5819877033449413,1
0.4201357022459414,0.2712764827131898,0.11733567545754503,0.15960219016144161,0.05685131195335277,0.6687454201589772,1
0.45594949556529146,0.4037484859431777,0.11258473527327233,0.15135571404820788,0.1793002915451895,0.801778897488328,0
0.3050178195700565,0.5464310758834654,-0.008042009027125461,0.045541348162002296,0.15743440233236153,0.742997117753383,0
0.18403916845301746,0.4553539174228097,0.049171044019953265,-0.10109487164000382,0.6516034985422741,0.9290534646279249,1
0.26525373321228435,0.6374976093839648,0.12874929210652145,0.047931964070143745,0.2711370262390671,0.8460440641770941,1
0.37569058042533,0.48295756390913536,0.009807079952117577,-0.002952549955455216,0.03206997084548105,0.6790021704084694,1
0.10004580527485638,0.5312480078199706,-0.013564425936538834,-0.011530759792857767,0.14285714285714285,0.8549036575918934,0
0.32588063936254874,0.4062453515799316,0.1591827772483884,0.007558976117638543,0.1326530612244898,0.5854631484182538,1
0.7538864457578219,0.47941945217705434,0.069806774752534,0.038756440892983676,0.12390670553935859,0.6794453245493436,1
0.214438712377475,0.23097600883996686,0.556362733096182,0.3599723900565583,0.5597667638483965,0.9106524485138634,1
0.36261136201490485,0.39144478208206723,0.20130201533458353,0.12524448066006014,0.5291545189504373,0.9770327515335925,1
0.17684708123186532,0.4473639473851973,-0.009504423698408555,0.06961117758236474,0.2784256559766764,0.912696540606179,1
0.3123441920394387,0.4594551520431798,0.09220164197375962,0.07714973895555864,0.15160349854227403,0.743815033742524,1
0.1718192108640885,0.28333581249070316,0.1399958967611542,0.11948146173235011,0.4096209912536443,0.8022562477755057,1
0.679470174669683,0.433976497588134,0.19578892396800152,0.06833590209079168,0.18075801749271136,0.828664745168922,1
0.48314596559331835,0.38636605112730826,0.08584162176276498,0.06585512301903859,0.09620991253644315,0.6921558227662589,1
0.2396942250752574,0.398436005864978,0.1376933354584267,0.16661861331826447,0.1982507288629738,0.6826827923596038,1
0.10674194329702415,0.6538387981045072,-0.1338181485236818,-0.024341563999178428,0.336734693877551,0.9072446978526215,1
0.45949693285902354,0.33909560339148725,0.1705650261623865,0.1497704351415699,0.28717201166180756,0.8137733702744765,0
0.2427350033035819,0.35416179689326166,0.33518968154119005,0.07862065770574497,0.1982507288629738,0.8176242750765924,1
0.13131284837959722,0.3794598270256487,0.034213721095056104,0.18152945808861187,0.36588921282798836,0.743917622181435,0
0.1915294842622632,0.4781232070379736,0.20723899501168236,0.12149004706033202,0.3760932944606414,0.9634024467691621,0
0.10787554146613129,0.19318302556365413,0.28793546046139396,0.06274559800906203,0.11078717201166181,0.6688138124515846,1
0.3938421563409824,0.38636605112730826,0.20843775115382399,0.09874210170804223,0.2725947521865889,0.877921851337488,0
0.1439265995185503,0.42499840625597657,0.12337947498889412,0.034282980730290145,0.08600583090379009,0.6060108450635421,0
0.4305448685734623,0.4295246392826027,0.2042421046563283,0.20324273532861734,0.15743440233236153,0.5981903957680523,1
0.8907733676927817,0.40691472406978474,0.16924842906992124,0.09374647983675159,0.10349854227405249,0.65223566029967,1
0.12472545669341936,0.49038441105845854,-0.0071086069673673815,0.04114752664564629,0.48104956268221577,0.7816059626913064,1
0.5582806215676938,0.21983042563590385,0.3193922119848485,0.11058356968274664,0.2448979591836735,0.7817587985288679,1
0.1959954985607587,0.6929280265199006,-0.1114639745802658,0.058403717804520854,0.1836734693877551,0.9072446978526215,0
0.1858260684739429,0.4131940755222168,0.03631281600873549,0.08746938052620848,0.0641399416909621,0.6732774563650195,1
0.3921219870262326,0.40865721753543427,0.22098738847498547,0.04332809856060077,0.2784256559766764,0.837950743591712,0
0.1591214284655068,0.5312480078199706,-0.004292293032293507,-0.06373734582433786,0.4518950437317784,0.947863438736557,1
0.2311823527764093,0.35416179689326166,0.2252966370396997,0.14853939551166456,0.10058309037900874,0.6668032186250358,0
0.1476396278239034,0.42499840625597657,0.061605383720654217,0.11520587658974536,0.16180758017492713,0.7286856815850262,1
0.8086064486577241,0.366380501073121,0.16817175276120847,0.11573027005981801,0.05830903790087464,0.6640089049556497,0
0.17979476600589536,0.2656240039099853,0.2263139689849401,0.04716064381197264,0.26676384839650147,0.9467733493380602,0
0.30502523409296495,0.4030153636923861,0.1922994753958269,0.13627920209969757,0.18075801749271136,0.6079021013182963,0
0.6225348770919252,0.33806498225631654,0.11957465351369498,0.09925465509618152,0.03206997084548105,0.5347579401358076,0
0.5403341807858406,0.4396502263116513,0.16158876729888194,0.11009753901782714,0.1457725947521866,0.6142235032207187,1
0.2692962958691221,0.044274208971716356,0.6671645941354204,0.35389081654349813,0.673469387755102,0.8834253372507694,0
0.24702306905227567,0.366380501073121,0.075042643164038,0.09995538121504753,0.02915451895043732,0.518809974108632,0
0.2044414639893099,0.08853779298327631,0.34928396786587496,0.09798215168728332,0.3163265306122449,0.9674913288343301,1
0.16900004448713746,0.35416179689326166,0.1372923371166778,0.04327789567351425,0.21282798833819241,0.8076061999706889,1
0.18103134365984147,0.37187360547397946,0.1269969378308448,0.02741542780999854,0.06559766763848396,0.6734819353623046,0
0.21287260037204428,0.43465649503814363,0.03298614054779934,0.26380700967149107,-0.2857142857142857,0.23424011277749476,1
0.16563055574320706,0.5843728086019678,-0.14920868530192716,0.07705450147111843,0.07142857142857142,0.6734819353623046,1
0.11094680162196809,0.38636605112730826,-0.0076299895893030935,0.007368007812010884,0.4329446064139942,0.743917622181435,1
0.3308294214859692,0.4857094285896428,0.15427075950611924,0.05653570995727163,0.06705539358600583,0.6192328897139388,0
0.6492180973675149,0.3849635563866635,0.14446622288386476,0.03915712430063349,0.27988338192419826,0.7586128926450371,1
0.19628219344655035,0.21249920312798828,0.24373577854718215,0.1685684680811007,-0.05393586005830904,0.4234306411428492,0
0.13404139280988997,0.2656240039099853,0.10816188464133962,0.08380851646287042,0.5364431486880467,0.947863438736557,1
0.2162733948793657,0.3187488046919824,0.23534278999894873,0.15363915842107154,0.3323615160349854,0.7817420493959844,1
0.15011031162415947,0.20238424105909603,-0.026967774315081267,0.15076415630383466,0.16034985422740528,0.8963403144649699,0
0.11943972569560582,0.48295756390913536,0.5342535665962447,0.5106782856397684,0.7040816326530612,0.9738978721622433,1
0.8051446902953782,0.401389744788457,0.12208915897168086,0.08156500887430586,0.02915451895043732,0.6660020517687782,0
0.45532338029747066,0.2337491234407871,0.30321578627890494,0.04661797339002666,-0.07580174927113702,0.32026505502788033,0
0.49848578965492807,0.3344843706836099,0.2345357066557247,0.19499853796131128,0.1924198250728863,0.853148488041817,0
0.15795652453300862,0.8499968125119531,-0.07579122992041074,0.050132410408343514,0.2274052478134111,0.8000411749516717,0
0.9173140643613542,0.3035657366284877,0.2075670845640224,0.13765246366615969,0.1326530612244898,0.7715529935585625,0
0.14531064379478578,0.14166259376527338,0.264675861086714,0.44343925907586323,-0.16472303206997085,0.26862259318449866,0
0.25150556006834546,0.6830361886142927,-0.06076778041907294,0.06754853664222277,0.23469387755102042,0.7786413661709388,0
0.24659632206710308,0.3794598270256487,0.18623872033205716,0.038107750054836735,-0.10058309037900874,0.3016595599165335,0
0.3741071678664463,0.22768227119148304,0.23749868594623738,0.12358029136609244,-0.008746355685131196,0.42908766077422866,0
0.2459578492611016,0.393516649312565,0.10842130428737594,0.02513668188234656,0.2944606413994169,0.774994940366108,1
0.14688664183076106,0.49583501561869137,0.13355279444129825,0.13096133736356566,-0.08163265306122448,0.2911808836563357,1
0.1869934439140772,0.4722157291910155,0.08232843544520142,-0.017044925569932562,0.5131195335276968,0.9257818006713611,1
0.14220313486028566,0.5902802864489258,-0.10366442966675596,0.015348246527326288,0.16909620991253646,0.7777550578891905,1
0.2831523915131723,0.5017318685054931,-0.01881555432722143,0.10767922577516299,0.12682215743440234,0.9565869454466784,0
0.1791554693640152,0.37499734375996086,0.27971626612047246,0.10861698845495693,0.48250728862973763,0.9677642001242228,1
0.16066200155869748,0.14166259376527338,0.26987527510351356,0.0010493272613446485,0.15597667638483964,0.7956110293040037,0
0.18069521862132715,0.22368728617267683,0.1770513650899152,0.15166085457247871,-0.1326530612244898,0.25734344794858016,1
0.595362298304381,0.4980450073312225,0.07272312632888984,0.13864818166763934,0.15743440233236153,0.7906358389570873,1
0.18656587309302589,0.2656240039099853,0.19214857115728293,0.18622287596388895,0.2521865889212828,0.7878415252877011,1
0.17338697054127666,0.6906224101659619,-0.12068100200414393,0.010019434413851223,0.27696793002915454,0.912696540606179,1
0.17888772270343392,0.42499840625597657,0.15179440399607988,0.05009717206925612,0.06268221574344024,0.6075105903371462,1
0.12579726717162315,0.5312480078199706,0.2671912143213209,0.14800102416708724,0.6676384839650146,0.9634024467691621,1
0.13864334002837292,0.28333581249070316,0.3844946742672667,0.1293481966768226,0.4329446064139942,0.9674913288343301,1
0.1422772800893697,0.5666610000212499,0.06047444970819529,0.12916025886835644,0.09475218658892127,0.6079195483317166,0
0.6981490055477109,0.3625023906160352,0.08353058269382717,0.13784408975411697,0.002915451895043732,0.5011242855448004,0
0.3356892293344889,0.4131940755222168,0.13444295989338362,0.1340362113401063,0.2186588921282799,0.8165167386646753,0
0.27151735739812854,0.4507533096750887,0.07280620843775115,0.2538085773077359,0.13411078717201166,0.7664417165069682,0
0.2443653745075521,0.3677829958137657,0.2318016270528911,0.132243167186209,-0.24052478134110788,0.2781130706045739,0
0.32314303273759015,0.402027242397841,0.03068018813858774,0.07558210271069044,-0.16326530612244897,0.23999832508671162,0
0.2302934338632795,0.5949977687583672,-0.10915971772429627,0.13812489233219144,0.05685131195335277,0.6797516941050031,0
0.26351543950820294,0.35416179689326166,0.08347802054332308,0.0921130183744681,-0.018950437317784254,0.4061881067198917,1
0.21410341117483941,0.33806498225631654,0.2678202645741279,0.187200998288051,-0.0,0.47979286905667484,0
0.30847216340949424,0.5312480078199706,-0.03701223172108828,0.16958295637120097,0.03644314868804665,0.6113272989929583,1
0.13089598742496913,0.40865721753543427,0.29117905381346876,0.20244876856452607,0.2755102040816327,0.7520618880460043,0
