mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
-0.34948016654344055,0.13640728617689177,0.49909007084657425,-0.058312349930050036,0.36073204518257307,-0.40090202503612155,1
-0.5140838486677058,-0.272864090978825,0.9952370384467402,-0.828766768782494,2.148744808688598,0.7199989222605432,1
-0.8963785911807723,-1.5339230983071426,0.9645252551331763,-0.18106573192193345,0.6073544953213351,0.5806487054608532,0
-0.31028081133861246,0.3250944194429742,-0.4631397924861466,-1.3947221303493575,0.11410959504381105,0.12792501682592164,1
-0.7276257071225062,1.9603080319024875,-2.161445616760101,-0.9775459859388521,-0.5024465303030943,-0.625824787604811,0
-1.090186733205011,2.414055661899495,-2.8068932791447905,-1.5298456212111309,-0.15563370979546,-0.05387724568917799,0
2.3722322546401324,-0.2551185153502293,0.38829293568089346,-0.37206312228699484,-1.2114860744520353,-1.843419559840923,0
1.8985630429209153,0.27477785057201887,0.11409936555043952,-0.010479598243852735,0.013919224674938854,0.0481018710640671,0
0.7993846347251032,0.41284891158100945,-0.6679641080534721,0.8211433704118711,-0.6026369006719663,-0.6124660913231486,1
0.32589547516309936,-0.35732404586935723,0.18107016386815705,-1.1618809793658746,0.4146807061504273,-0.06402181955720716,0
0.2616848747418394,0.9735192504287972,-0.8381198288007667,-0.9347553238017826,-1.2191930260188715,-2.0496983343141526,1
-0.3715025459501338,1.4056277607774323,-0.7532054995347611,-0.5068589014837259,0.22971386854635573,1.2713178940300567,0
-0.39876644371125464,-0.43961260121039875,-0.7319528685259593,-0.5442123949799867,0.776907429791734,1.1400826436259945,1
0.133247669263123,-0.036406167623948715,0.12442427077801065,0.07631353452141332,0.6458892531555167,0.8309380979405863,0
-0.9355819475446495,0.7123522977176481,-1.1506886988577956,-0.5801482201594962,0.7075448656902074,0.3256212532161959,1
-0.7552977231066433,0.49214243306068445,-0.7948963125064629,-0.7964926718963279,0.3376111904820641,0.3778784503895743,1
0.5593070894561334,-0.5898135493579232,0.592847905894456,-0.8606640375132796,-0.74136202887502,-0.6302234249596753,1
-0.5774822138019818,-1.3297366648084892,1.3370619443100917,-0.2561839017734601,1.7479833272131096,1.3551967912427352,1
0.21702793859392816,-1.5339230983071426,0.8813167797743345,0.7233398235311004,-2.614151259616244,-2.136877941289969,0
-0.6351349145416337,0.2963420943738568,0.6848485831582668,2.023122658756579,0.5688197374871534,0.8672978577448105,0
-0.726805469517424,1.1283625010614398,-1.0890535037384255,-0.8880807013822992,1.4628261192401661,1.1400826436259945,1
-0.6279408305712059,-0.9515387639644485,3.5485989271943046,3.0313972450529483,2.218107372790125,0.9039970399590946,0
-0.4704712150316308,-2.2432968683717713,4.8916318168706105,6.47513930758089,3.535996090719135,1.4546371669084879,0
0.9782924604501914,-0.35732404586935723,0.5820356138362667,0.4988455235477414,-0.9571566727464369,-1.3547136322456101,1
0.7900979445719537,0.9026866996074819,-0.14013699646311903,1.2050655036945483,0.3221972873483914,1.054679809062025,0
0.4023896338653452,0.2770241259680434,-0.18384789958804124,1.5052775704661288,0.22971386854635573,0.4803597737699496,0
-0.5033087273482608,0.549572207352385,-1.018478608067978,-2.1074807768219306,0.9464603642621331,1.1400826436259945,1
2.02706026578537,-0.33590955376058773,0.7004834396457316,0.5792468026660109,-0.34830749896636787,-0.30366096804780074,1
-0.19205856491245557,0.37204157521989234,-0.7174274583766125,-0.4841579574794021,0.25283472324686457,0.2165419738035243,1
-0.654840622858851,0.33797306504684965,-0.40240241521265224,-1.5870139952111422,-0.5178604334367668,-0.0555674307515195,0
0.3237108423222464,-1.3035301185215333,1.2179215161623798,1.1651268187505497,-0.6874133679071658,-0.16143258775055794,0
-0.6555368245334086,0.9094255257955565,0.06670740925742684,0.9761265639297796,0.5379919312198083,0.6599627176076174,0
-0.8282628595275116,-0.5356034364671914,-0.004265091459051172,-1.4736614557907346,0.0601609340759567,1.2659044529389916,0
-0.8531500688134187,-1.0347258294639,0.28431921614386824,0.9996984533502071,-2.259631487541774,-2.1553106562526363,0
-0.6292252026259931,-0.6669356712881075,1.1940395614620847,0.3411579707038979,-0.8955010602117464,-1.219422630390724,0
-0.8903408421755579,-1.3035301185215333,-0.47938388251188435,1.4937400263668872,-0.38684225680054946,-0.08499327560736711,1
-0.8234334605551498,-2.0331203671503855,1.5498191218441908,-0.3707321459176707,1.339514894170785,0.6428807652972315,0
2.6191037679746123,0.14262198143922702,-0.14157350501652025,-0.4844719809422191,-0.8261384961102195,-0.8536257136710534,0
0.07907197573720959,-0.25032646117204327,-0.4866433810942511,-0.37504446641090156,-0.5178604334367668,-0.6225275413356528,0
0.6387260954233308,-0.4270334589926602,0.9774923100214673,0.8690904588460684,0.06786788564279303,-0.13572653542945443,1
-0.17327312317654994,0.478365277298399,-0.06896569322362565,-1.2944120320846146,0.4994571733856266,0.8789663689641314,1
-0.8462400671354826,0.961913494216002,-0.49250484903089703,-0.22955578571106985,-0.8723802055112373,-1.0246010940040227,0
-0.5603212426400437,-1.908302330977941,0.5903276029413905,2.6359305893718554,-0.8723802055112373,-1.089541606132923,0
1.5715483138313364,0.7123522977176481,-0.3170648289621622,-0.3020866169458825,-1.3116764448209073,-2.0464842119005198,0
-0.326677561122157,0.2963420943738568,-0.14373468083123536,0.39256656392437755,-0.6951203194740021,-0.8460164173965362,0
-0.3367124680175034,-0.6247056938428416,-0.5180221148076085,-0.617778161661485,-0.17875456449596902,-0.5613068217414958,1
0.3009082369009625,-0.9195667774943623,1.2818846246964133,2.595746858768411,-1.280848638553562,-1.8018576320784268,0
0.7712764924046054,-0.007578966708297499,0.06387287005830478,0.2715569515375554,-0.1941684676296416,0.40172114294932626,0
1.3386928606461381,-1.1316151748791026,0.5998444721076734,0.45732732742538573,-1.1883652197515262,-1.7286289788548885,1
0.22687479101396296,0.3557935165219796,-0.0829267607269936,-0.8642871167650457,0.1834721591453377,0.45228815506036374,0
-0.8081850434187203,0.9325621623746121,-0.4629281639939045,0.378924525832018,0.46862936711828146,1.320021546379742,0
0.3150283271855229,0.20184877604774712,0.07603830186992128,2.0034672055493354,0.30678338421471874,1.4059335145588026,0
-0.5473814942749917,0.17751412592414542,-0.3999141771826537,-1.0158031691781086,1.0312368314973324,0.7927184418689911,1
-0.46452149152549826,0.22401202662185854,-0.5759826697435015,-0.1613753872188216,-0.8723802055112373,-1.0570713500684727,0
0.434534945666467,-2.09549194731334,2.32840675778764,2.7427522459540365,-2.444598325145846,-2.0490194894940323,0
0.06824083819107621,-0.4642467547201374,1.1453714212310058,0.6039035492118279,0.0832817887764657,-0.08177915319373392,0
-0.6311177508562558,-1.6275179064748424,2.3208715008668976,3.4562833364659142,2.24893517905747,1.4066088958849428,1
-0.03899822664507817,0.39143441947223956,-0.8584105121175588,-0.5996614234220448,0.7923213329254067,0.5463150896350514,1
-0.7184950621722747,-3.0314400289903367,3.5056704081922163,6.0009021476191995,1.8173458913146365,0.7664201320772711,1
-0.5903259343498534,-0.036406167623948715,0.23729279997381922,0.09059596576102173,-0.2095823707633143,0.18897602521504814,0
-0.19748013542409618,-0.6247056938428416,0.6928904658634681,-0.31794131266855225,-2.483133082980027,-2.185921016049715,0
2.4465537839786733,0.5459781667187451,-0.22472426351384137,0.5188815624560739,-0.59492994910513,-0.6444272137725084,1
-0.6853014467002674,-2.380319667529284,-0.5394607223701988,0.9654215846011861,-1.2037791228851988,-1.604667065809263,1
-0.8891484967789018,-0.036406167623948715,-0.2599251360567842,0.09466672974439351,-1.3656251057887614,-1.9303844301899666,0
-0.8162113684713779,0.24437825687914996,-0.4503394751978038,-0.07329341627539565,-0.024615533159242656,0.050976571067639836,0
-0.7677293242724492,0.24437825687914996,0.5088057425358727,0.7364241344818072,0.3838528998830819,0.24715233360060251,0
1.077341152712672,-0.4909774319328325,1.2227633195454952,0.8230299267538715,0.7923213329254067,0.45770159615142886,1
0.15602626773011166,-0.272864090978825,-0.12230889923787198,-0.3250296542523095,0.15264435287799255,-0.27558588584423477,0
-0.8056563108996377,1.4611107630592448,-1.0854942972779893,-0.995379566269513,2.0870891961539075,0.3755094205071119,1
-0.8474644218045322,-0.036406167623948715,-0.4689884344535658,-2.1535982088920056,0.044747030942284195,0.28164873364347465,0
-0.3382209049790447,0.8621039907859676,0.10518531693781613,1.3430664693809888,0.977288170529478,0.8048960867034023,1
-0.544188569353745,-0.4107854002947475,0.019571972348949924,-0.7167395694128473,1.3703427004381301,1.1563195034052096,1
-0.41557931403591397,0.8621039907859676,-0.7233722951132325,-1.1207025727340543,-0.03232248472607899,0.27522395231018837,1
-0.7965216647903571,-0.35732404586935723,-0.4651149917470733,-1.2518640000418926,2.1102100508544166,1.1563195034052096,1
1.9246345952853798,-0.5356034364671914,0.20154682373873753,-0.284315572911663,0.4069737545835909,-0.004830707435452108,1
-0.23097383782479197,1.2115495665608909,-0.34244100907737896,-0.08202756287966033,-1.3964529120561069,-1.955498225040455,1
-0.7067436580448294,-0.1195932331234002,-0.26142577445631937,-1.4915245596948228,2.54179933859725,1.17796634078151,1
-0.7910840896425199,-1.06100725159739,0.2570704445215393,-0.25496404139867124,-1.7201448778632322,-2.066184565659943,0
-0.6787515493367579,2.7544412602437855,-2.1475230271644135,-1.0229430428173025,-0.5486882397041121,-0.7149508781975039,0
-0.2866979799027385,-0.37454549057221415,-0.38468333872583294,-0.2508081958446047,-0.7028272710408384,-0.8465220875176465,1
-0.7573503176988732,1.5442978285586968,-1.3879691295535295,-0.4910034005726899,-1.3039694932540709,-2.066354276864973,1
-0.5088703384266227,1.6483003793946442,-1.6233833817267642,-0.36713134354403615,0.30678338421471874,0.1842379654501239,1
-0.6391760851813066,0.2963420943738568,-0.0081128822270901,0.6297143990825277,-0.5255673850036032,-0.14249073917280056,1
0.18910785074874153,-0.4107854002947475,0.35304717224565685,-0.43707081022030353,-1.8280421997989402,-2.1060112829383555,0
2.2784850981178173,-1.3378232562341785,0.3391822995114899,1.2751493674844872,-0.6026369006719663,0.0992576771517398,0
-0.023905854711566782,-1.3935308860555933,1.3064142908426617,-0.5847557763869996,0.1603513044448289,0.19185072521862087,0
-0.8073287953821956,1.6483003793946442,-0.7485432597208206,-0.8697589085056008,0.8539769454600971,1.3213757725260038,1
-0.7737150582100244,1.6975686864141215,-1.9091652150536285,-0.1706310274882601,-0.04773638785975166,1.2659044529389916,1
-0.5994045642324456,0.2963420943738568,-0.5443089387379278,-1.5259689076240126,1.8404667460151456,1.1671394585993797,1
-0.7949532104430781,0.961913494216002,-1.4112739156386185,-1.7497514210916534,0.3992668030167546,1.075142131497094,0
0.7415758887825336,-0.43961260121039875,0.11110450173598259,-0.22802109668509785,-0.7876037382760378,-0.8722281398387506,0
-0.850225221548467,-0.15156521959348634,0.35430411722988286,1.6921464916815743,1.4319983129728209,0.8723718764258152,1
-0.22212327400800322,0.10847859541965013,-0.7270533482813232,-0.46760301627426265,-0.4947395787362579,-0.7171467333809561,1
-0.9507543426591446,2.8516301090451246,-1.8814675345083616,-1.089100808133663,0.753786575091225,1.075142131497094,1
-0.6687886633042966,0.33797306504684965,-0.4864125136481688,-1.1157104048636308,-0.5101534818699306,-0.021406989624727733,1
-0.9210937506275644,0.42437979194726994,-0.9125040373315726,-0.764916673323655,1.7017416178120919,1.1238457838467795,1
2.4933433378997982,-0.036406167623948715,0.3788081314376775,0.5180763740898767,-0.8030176414097104,-0.853286291260993,0
-0.7794607226046485,-1.1595438656363444,0.8318534294511939,1.0247822181262307,-3.369432513166203,-2.338463681420017,0
-0.6230754211674014,2.316866813098156,-1.7628273191604948,-0.624583882128707,-0.2095823707633143,0.050976571067639836,0
1.6342024633824648,0.19241441938444312,0.2117114043509738,0.1067370401459358,-0.024615533159242656,-0.04474401206336942,0
-0.806148453462687,-1.4269255136098284,1.2769273875902565,0.518975232702675,2.5803340964314314,1.3267857501230882,1
-0.5357741318733171,1.0526630202154037,-0.6958541781371409,-0.452479163191978,-0.5563951912709484,-0.057597038223921475,1
-0.15802870719916964,0.5989153902183961,-0.8796952080494274,-0.059766788515524465,0.029333127808611522,0.43673014010126887,0
1.9061292346829168,0.46923042402123155,-0.36096170864087296,-0.3952270496018821,-0.9879844790137821,-1.3291772911295363,0
-0.7854144472698301,0.46279110121929357,-0.5425261290154031,0.42658308843499465,-1.280848638553562,-1.6361225181375123,1
2.0338022187832396,-0.2361000503305528,0.34169618947994196,-0.17530407236954737,-0.9263288664790915,-1.1642907332137726,0
-0.9764737930272814,-0.3086547456221534,1.1767373289751364,-1.5066658585250416,0.2605416748137009,0.5211181709290377,0
-0.3294543655022888,0.5832663382927569,-0.9662256094380094,-1.5072633082927602,0.4223876577172636,0.4790090111176685,1
-0.47255181773720495,-0.6354129398972264,0.15802831015221727,0.47378510923433725,-0.2866518864316774,0.17831885423794852,0
-0.22570831251606957,0.7123522977176481,-0.8790090186957937,-1.2718498488753989,0.2836625295142099,0.2165419738035243,1
2.6178193959198257,-0.14557515187075382,0.031500123729870703,0.22546501709907682,-1.1883652197515262,-1.8186832858342774,1
2.0586974303872454,-0.5660030301600604,0.3409779352032415,0.8299781655619102,0.0601609340759567,0.43106386394964896,0
-0.8438553763421706,0.46279110121929357,0.19881489229342994,-0.011260362562941998,-0.8723802055112373,-1.0246010940040227,1
0.3598213027411067,-0.7275851069807768,0.8482706700614935,0.08466038552153714,-0.5255673850036032,-0.017853444801034703,0
-0.822181097772756,-0.7275851069807768,1.2940564694926429,-0.17589051789626112,2.218107372790125,1.3254349874708071,1
1.0424830550762054,-0.01012474549045898,0.010792596413207789,0.44150027650328855,-0.5409812881372758,-0.6853968840643889,0
1.5856884099111428,-0.17904465527152302,0.42878452052988963,0.42795486101487273,0.12952349817748354,0.450933928914102,0
-0.7748713931752377,1.8134764968490003,-1.4735375832501014,-1.423118708460039,0.4069737545835909,0.3778784503895743,1
-0.5336895280086937,2.272240808563797,-2.6034990591462526,0.43459041834070505,-0.5641021428377848,0.815380082981492,0
2.1285576673859494,0.3557935165219796,-0.41350329157844457,-0.8385339720605898,-0.5409812881372758,-0.15923326907312604,1
-0.25780561040860106,0.17751412592414542,-0.018950826223733022,0.8133483418387146,-0.4870326271694216,-0.7157959707286747,0
0.6359572933612975,0.549572207352385,0.8941235100472906,0.15684901170071563,0.6844240109896983,0.7412647752990201,1
-0.6680404465620997,0.2963420943738568,-0.21012189754913366,1.5203270778226012,-1.935939521734649,-1.900792337623069,1
0.18315812724260913,-1.36754896730824,0.732054562897491,0.39261621720695966,-0.6951203194740021,-0.22332868867085579,0
-0.8775011227867353,0.7123522977176481,-0.9673863596530345,-1.5650726122322647,-0.34830749896636787,-0.019377382152325758,0
-0.985696464635644,0.7123522977176481,0.04426196311053302,-1.098175281020707,0.3376111904820641,1.2659044529389916,0
0.8437694920576704,-0.06463436176732688,-0.38002109891189245,1.1833353484637361,-0.3714283536668769,-0.00686031490785408,0
-0.8109738512759996,0.7123522977176481,-0.6318525916954268,-0.40948344641765017,0.4763363186851178,0.5806487054608532,1
-0.8675662448676185,0.17751412592414542,0.6851051025428028,-0.7532223858891269,-1.3425042510882523,-1.9823056684472649,0
1.1650185509573794,-0.6603465967931016,0.23750442846606135,0.8779808119933751,0.15264435287799255,0.6408511578248295,0
-0.8139107020180987,-2.0331203671503855,1.0748285904836252,3.890682460029381,-1.7432657325637408,-2.094259647863509,0
0.23477708013609583,-0.9515387639644485,0.8562163579974937,-0.36448468938434553,-0.8723802055112373,-1.0029542566277223,1
1.3979820354369052,1.9603080319024875,-0.7648450666080788,-2.2560914412136315,1.45511916767333,1.2483168305074954,1
2.7340330605032936,0.26953654131462745,0.13021519588390928,0.49149469055660366,-1.0958818009494904,-1.7857904835042417,1
-0.9127873444414643,-1.3035301185215333,1.5347870859103854,-0.04520227295162481,0.653596204722353,0.8672978577448105,0
2.096792465694499,0.15078344871145027,0.34695483686292866,0.700391955094476,-0.18646151606280537,0.46962294243130454,1
-0.944048400092717,0.7123522977176481,-1.6455594825198954,-0.5177238449010707,-0.44849786933524,-0.7185009595272173,0
-0.9636940910241967,-0.9893510664641995,1.3184065720697162,-0.22617238419630875,-0.31747969269902265,-0.0555674307515195,1
-0.2754827310878835,-0.15156521959348634,0.5770334858378161,0.07671156597043696,-0.6334647069393117,-0.625824787604811,1
-0.8002627485013415,-1.6275179064748424,0.6442736295092962,-0.45173194838814684,-0.8723802055112373,-1.1111884435092232,0
-0.7845021830066169,2.3762433593997447,-1.9345029172611647,-1.5267142436549894,-0.03232248472607899,1.2659044529389916,0
-0.6243157804726478,0.12120748933045712,1.0340548343116396,-0.6035963789676512,0.1603513044448289,0.6164993316499865,1
0.4796560162640835,-0.13853682229654285,0.39537287069408505,0.493556241170191,0.044747030942284195,0.39343646534866855,0
-0.5273316862795446,0.7123522977176481,-0.1390916799711351,-0.7440550479438481,1.362635748871294,1.2794328604256846,1
0.0782597404502259,-0.6781670482682315,0.123141673855331,0.0746263964981078,-0.07856419412709684,0.17476877290823495,0
-0.6711453459842645,0.7123522977176481,-0.3515602731976312,-1.3710444928568364,0.977288170529478,0.4790090111176685,1
-0.08118644765964471,-0.5356034364671914,0.6406695321565665,-0.28001425665943674,0.4146807061504273,1.353846028590454,0
0.7091384923708217,1.2287710112637473,-0.27240480411445717,0.9545306067600007,0.0832817887764657,0.8694971764222423,0
2.2046237020699326,0.6702720719654502,-0.5877056056167935,-0.45490412215484227,-0.5718090944046211,-0.5213138567520337,1
1.0966507462840205,0.4055110786206615,0.0964572448789811,1.346788855197919,0.1680582560116652,0.7634623082181734,0
1.314505854193838,-0.37454549057221415,0.11511261711935653,-0.3522793757334041,0.3376111904820641,0.6783954325702843,0
-0.9519546903738989,1.5762698150287828,-1.8670511450974425,-0.705456733233446,0.06786788564279303,-0.6177098212091837,1
-0.7769159854493694,0.9325621623746121,-0.3520220080897959,0.6738443578687056,-1.0419331399816363,-1.3831281368592367,0
-0.5994045642324456,0.2963420943738568,-0.5443089387379278,-1.0892285646877664,1.8404667460151456,1.1671394585993797,1
-0.6924515179211543,0.9094255257955565,-0.7045373593036821,1.029805788342936,-1.6430753621948688,-2.20232412353998,1
-0.9479895417561605,1.5762698150287828,-1.6978509590575441,-1.2783791213368931,0.20659301384584672,1.0210250380563435,1
-0.7738150871862539,-1.36754896730824,0.5907893378335554,1.189156323559099,-0.04773638785975166,1.2659044529389916,0
-1.0009048701815817,0.08841186854849521,-0.6258949289895799,0.441971311697514,-1.4658154761576334,-1.9899149647217822,1
0.2845194894355163,-0.7275851069807768,-0.13916863578649596,0.8033425344081024,-0.01690858159240632,0.0852235995439366,0
0.49187955715933174,-1.6383749042222955,1.7221552573600407,0.12297527392703761,-1.6276614590611962,-1.9492431549121991,1
0.9831578698539957,-0.5356034364671914,0.8961179482620574,-0.1007068593909504,0.6073544953213351,0.6075358092292085,1
2.3924741182699405,-0.05445124663868137,0.2650481973806067,0.9004036976152389,-0.4253770146347311,-0.3040835143133861,1
2.269326445054242,-0.4464263032450074,0.5104987704738098,-0.10322441501592748,-0.6797064163403295,-0.04964831953934412,0
-0.7729508368316307,-0.5356034364671914,-0.10559024835074284,0.5813582749583022,0.36073204518257307,0.07329878977008022,1
0.39472741428616337,-0.35732404586935723,0.43484479098955103,0.5238321289275774,0.12181654661064721,0.7679440694285627,1
0.23639754955101427,-1.4269255136098284,0.259706181197646,-0.5190148302482072,-0.4947395787362579,-0.35693296895738036,1
-0.6171737115698592,-0.4107854002947475,0.4694428429788343,-0.28435341676487425,-1.2114860744520353,-1.8556353031091166,0
2.762201220209529,0.1334122523155253,0.35826734172096314,0.17679406432366807,0.20659301384584672,0.3816813667798427,1
-0.8270945210851506,-0.5356034364671914,-0.6186290174225997,-0.7323513666450476,-0.8723802055112373,-1.1761289556381238,0
-0.801707166918096,-0.036406167623948715,-0.5463739197834421,-0.9678241416053853,2.133330905554925,1.1563195034052096,1
-0.09278180658417182,0.37204157521989234,-0.22168450880709065,-0.9018800196021892,-0.2327032254638232,-0.07011064197441308,1
0.5437625865500644,-0.3795621722900029,0.10010623312400466,0.363297698416982,0.3144903357815551,0.4710602924330912,0
-0.38683898858564547,-0.934916326033865,0.5043294792757207,-0.05570676037703548,-0.32518664426585897,0.17798289532186812,0
-0.10031598907377998,0.8193498824149624,-0.6509953507664205,-0.207266292961873,-0.3097727411321864,-0.6144956987955505,1
2.5819810143163098,0.37204157521989234,0.011177375490011783,0.49245823263481997,0.09869569191013837,0.2742091485739877,1
0.6987314776839013,-0.3887719014137046,0.42319239794700647,0.3901338214739733,-0.5332743365704394,-0.68907511467137,0
-0.9006878394767402,0.961913494216002,-1.9255952816331547,-0.8085758653117294,0.12181654661064721,1.0210250380563435,1
0.5574345470211165,0.12996796337495384,-0.06141119734904263,-0.1163524745345309,0.3144903357815551,0.9017977212816627,1
-0.6813242946053815,-1.1595438656363444,-0.12760602452853886,-0.3772184749996344,-0.8723802055112373,-1.067894768756623,0
-1.0360710570648355,1.9603080319024875,-2.205624667761801,-1.4992036411432468,1.0389437830641688,1.075142131497094,1
-0.8926375074697878,0.7123522977176481,-0.4142664367474389,-2.507702069805419,2.5649201932977594,1.1563195034052096,1
-0.38122936359869347,0.17751412592414542,-0.6362005952633107,-0.8972933982722071,-1.68161012002905,-2.1467696800974436,1
-0.898739275019789,-0.7275851069807768,-1.4077852520089298,-0.880739799047678,0.0832817887764657,0.050976571067639836,1
1.5163243166345373,-0.05841966650499165,-0.04872631378374089,-0.06491596811735653,-0.9802775274469457,-1.6533741816529286,1
-0.9696598191665258,-1.670047387306245,-0.03298243655784838,-0.9415701697371548,-0.3097727411321864,0.04488774865043392,0
-0.7288340571553589,0.46279110121929357,-0.8973758066285662,-1.719154263176154,1.0774785408983505,1.1238457838467795,1
-0.29115927224257554,-0.7077430076492246,0.3046483773683406,0.18483548053688095,-1.1035887525163268,-1.2378553453533911,0
1.1718765375676758,0.058686157474434016,-0.29099604650869854,0.9143908931205751,-0.17875456449596902,0.44958316626182093,0
-0.9287999829562874,-1.3035301185215333,1.4242849480369206,-0.271067808722618,1.2162036691014042,0.7825704045069812,1
-0.4624608946151701,-0.4107854002947475,3.0913916021666923,5.768650126123651,2.025433583619217,0.8693274652172125,0
-0.8255420713740684,-2.0331203671503855,1.563068348055471,3.01034317965362,-3.0919822567600965,-2.264895605786418,0
-0.1264715657782776,-0.1329960096530149,0.3734981801777837,0.16174267819434102,-0.6488786100729842,0.20588480282642407,1
-0.6835209309233818,-0.3887719014137046,-0.37843067872776975,-1.6964090338116895,2.441608968228378,1.17796634078151,1
-0.7620756865359561,0.7123522977176481,-0.9593701288862868,-1.8320596546571999,1.9714849226513629,1.1563195034052096,1
0.4187343685812505,0.061231936256595496,0.08009130814558887,1.7438868225089275,0.0832817887764657,0.971136870765427,0
-0.16810762684405708,-0.5356034364671914,1.3977608436759055,2.206129091379376,0.2759555779473736,0.42049328032205374,0
0.1499685129296512,-0.46986244321019915,0.6077580951206069,0.5617371764546834,0.029333127808611522,-0.3973484802124279,1
-1.0417006878470332,2.414055661899495,-1.4496748675036468,-1.1155397049299969,0.36843899674940944,0.29721021209654896,0
-0.9912060606463666,1.0526630202154037,-0.3839522584799056,-0.4059977859803819,1.4628261192401661,1.3213757725260038,1
-0.9171566101231702,0.46279110121929357,-1.3830567833396663,1.5293333780946408,-0.36372140210004056,0.815380082981492,0
0.7812393784370668,-0.6742735042484554,-0.022240687330406354,1.4145591444156507,-0.20187541919647795,0.49473673728179335,0
-0.1344178676499513,0.24437825687914996,-0.7345180623713187,-0.6753394675842006,-0.4253770146347311,0.18897602521504814,0
0.19636995442300562,-0.6781670482682315,0.4829998924515581,0.4610400509819216,-1.2500208322862167,-1.423207689198204,0
1.439558079116947,1.0094596567651941,-0.36164148500989324,0.1629671013032051,-0.40996311150105846,-0.5390677268945803,1
0.5208439475163545,-1.1197099152801713,-0.039722483386529915,0.6478748858898647,-0.5718090944046211,-0.10850000925103871,1
0.6947823337023595,-0.18615786069226822,-0.0756608491600134,0.5536597951611136,0.07557483720962936,0.5517285307261165,0
-0.0382540110619306,0.8193498824149624,-0.9881387778619911,-0.6552578013351168,-0.040029436292915326,0.2600018962671745,0
-0.6258162151160908,0.17751412592414542,-0.5553520982421996,-2.330560629242003,2.572627144864595,1.1833763183785948,1
-0.23137795488875937,1.4611107630592448,0.046615528463650205,-0.6279452751614588,0.5611127859203173,0.7714110269027508,1
0.30498541797207834,0.37204157521989234,-0.8531197998115052,-1.2092953014977712,-0.7028272710408384,-0.057597038223921475,1
-1.0337503848163103,0.7123522977176481,-1.029912959633667,-1.3073004138662134,-0.11709895196127851,0.815380082981492,0
0.06307134069953407,-0.16856203675674056,0.2768288501154192,-1.089202261867804,-0.17104761292913268,-0.5218195268731439,1
2.141785499202542,0.34710791832401716,-0.3992536397674737,-0.7327746273295453,-0.2172893223301506,-0.05539771954648958,1
-0.47817344620130464,-1.403714001184239,3.281286489554027,2.937082579362911,2.0870891961539075,1.09205437260245,1
0.24146301690727762,-0.272864090978825,0.5954387516782691,0.2553417998229513,1.925243213250345,1.4214915295178967,1
-0.6607463336154424,0.12120748933045712,-0.999201176320103,-0.3802626238161045,0.5996475437544988,1.1021989464704791,1
-0.002671703637562117,0.20641620268633085,-0.22984823821994665,-0.29413538182968374,-0.07085724256026066,0.26406111121197845,1
-0.6851654072925953,-1.0347258294639,0.13169018234499086,0.1894999367422621,1.2932731847697672,0.5540975606085783,1
1.7803648034490536,0.026863922697415908,0.5537351127373404,-0.39483250730244535,0.0832817887764657,0.6851596363136305,1
0.826868596233929,-0.3086547456221534,-0.2779584487896599,-0.42317513779259186,-0.36372140210004056,0.0076828963150394934,1
-0.35551391438960595,-0.22359578395934812,0.11427251613500126,0.7280367556672516,0.17576520757850156,-0.039330570972304336,1
-1.0012289640645653,1.5762698150287828,-1.9395691751057496,-1.453662455547247,0.9079256064279514,1.075142131497094,1
0.7120113245681335,-0.6417773868526301,0.36292958153490346,0.5355481564479927,0.6458892531555167,0.6112556017639519,0
-0.340745636339078,-0.5356034364671914,1.6082285857030216,-0.2773302954387789,0.17576520757850156,0.6303671615467398,1
-0.8818943954227363,-0.35732404586935723,-0.6684963857763841,0.8983915318881115,1.0620646377646779,0.2645702448270688,0
-0.5894376770409353,0.33797306504684965,0.6403488829258968,0.21244780517888645,1.1160132987325317,1.353846028590454,0
-0.9957233692128922,-1.670047387306245,1.2507752363368188,-0.45870112209370695,-0.2866518864316774,-0.10816058684097826,1
0.39314295530268756,-0.3086547456221534,0.6494168431692416,-0.04744499094760644,0.5688197374871534,0.9296165049306931,0
-0.820632649220723,-0.036406167623948715,0.005995683922385973,-0.7838834220816775,-0.4176700630678947,-0.4198438736138789,0
0.5713985921027591,-0.004509057000396791,0.6176789823175339,1.1464633576104613,-0.040029436292915326,-0.45865578715609057,1
2.8066100844963913,-0.16384485842508878,0.35297021643029614,-0.10451942630489476,-0.32518664426585897,-0.19043588634082015,1
-0.9138876631799892,0.42437979194726994,-0.9810780818026397,-0.705456733233446,1.6709138115447466,0.4516127737342229,1
1.1917783026783033,-1.4822587641985725,1.4887290304169591,0.0878424899447489,0.4223876577172636,0.4523712789158887,1
-0.567747393835324,1.8517380544279562,-1.7704715968196656,-0.5083066301661487,0.09869569191013837,1.075142131497094,0
-0.6171377011384167,-0.1195932331234002,-0.6526178358736101,-0.1762346017247494,-0.5332743365704394,-0.08600807934356779,1
0.3847885352079972,-0.15156521959348634,0.7443482544013753,-0.6805439367871782,0.5996475437544988,0.7312448872142786,0
-0.7468352717176251,0.7123522977176481,-0.9597741469169307,-1.903754968764022,1.5167747802080203,1.2767278716271417,1
-0.3968538896857459,-0.5356034364671914,0.7769454551912787,0.5214836628595018,-0.34060054739953166,-0.11813891299795759,0
