mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
-0.48085022160520685,0.22401202662185854,-0.1831232323267272,0.2277989897765608,0.8848047517274423,0.7906888343965891,0
-0.4672942947465809,-0.934916326033865,0.8308786557899575,-0.038851483911304434,1.0620646377646779,-0.11196696672522737,0
-0.8226092217910187,-0.036406167623948715,0.807195503612678,0.5133646801670119,0.8925117032942788,0.9280129072178572,0
0.5850305409833193,-0.5356034364671914,0.2625150684583143,-0.2744018253509191,-0.024615533159242656,-0.2828592232026713,1
-0.8522177987549595,0.7123522977176481,-0.17966022063549225,1.058387559777843,1.4319983129728209,0.7849394343894437,1
1.1205856797162221,-1.5339230983071426,4.09483130462511,3.7271755424669077,2.010019680485544,0.85880190701136,0
-0.926847417340287,-1.3035301185215333,0.6848229312198133,0.2095676463929984,-1.9128186670341398,-1.9900846759268125,1
-0.6071548093107095,-0.22359578395934812,-0.5379857359091172,-0.8368245571591529,-0.1941684676296416,0.5211181709290377,0
-1.0445495130900502,0.37204157521989234,-2.1078779562843857,-1.7584702691169602,-0.22499627389698687,0.815380082981492,1
0.6346769224655595,0.41284891158100945,-0.08617814392598644,0.29036319941458266,0.1449374013111562,0.8280633979370134,0
-0.8855754617479831,-0.15156521959348634,0.7218194394545077,-0.8008404206776716,-1.797214393531595,-1.896223989063175,0
0.22738693937225804,1.3034971061048386,-1.0746371143275062,-0.6899069355054429,-0.16334066136229636,0.4189728064647427,0
-0.9106947382587425,1.0003248034880265,-0.9746650971892414,-1.103095787126539,1.655499908411074,0.4516127737342229,1
0.29663099787738795,0.2323981214336845,0.11719042413409748,-0.11450349364961984,0.1603513044448289,0.7163622535813245,0
2.8739455901350612,0.22071748937435554,-0.2666395309470121,0.2095510058334304,-0.7721898351423653,-0.7767603917682965,0
1.6020331446270477,-0.6089817660706681,0.6191667947478424,1.1633911010291502,-0.5178604334367668,-0.6131414726492894,1
-0.8710152439680126,0.42437979194726994,-0.7418224518459792,-1.2583527446889549,1.9791918742181993,0.49000214101084855,1
-0.9215058700096301,2.316866813098156,-1.770157360573609,-1.1899409887394858,0.6690101078560257,1.2686094417375344,1
-0.09387812416364756,-0.8921622176628599,-1.207642415209385,1.4004264782121552,-0.20187541919647795,0.3778784503895743,1
1.9597327624647978,0.2963420943738568,0.05887074205985415,-0.17262279511011028,-1.3347972995214161,-1.8396963038121996,0
-0.12478707781857229,-0.19132429410312543,1.0202540914236067,-0.9083698378337397,0.1988860622790104,0.21687793271960407,1
-0.7932967305967171,0.9325621623746121,-0.6798409555574856,-1.6386249591076594,1.6169651505768923,0.4193122288748032,1
-0.8183039746540997,-1.6275179064748424,0.9412781859096075,-0.15817368987869893,-0.8723802055112373,-1.1328352808855233,1
1.9855282348548686,0.28585947585907434,-0.23340103169576917,0.2980339605832225,-0.471618724035749,-0.5803352576687588,0
-0.5025645117651132,-1.36754896730824,2.006276127672035,0.1495684984935593,1.6400860052774011,1.3930804883982504,1
-0.7525129164084132,-2.4554950174495804,2.9012466083794353,3.1406596959691955,1.9406571163840176,1.4059335145588026,1
-0.7821414991675999,-1.6275179064748424,1.089174437063797,-0.05836388198548662,2.048554438319726,1.2794328604256846,1
-0.6932477485719413,-0.3887719014137046,0.6755625814380664,-0.856960707821016,-0.5024465303030943,-0.10900914286612971,0
0.9059515048409953,-0.6297972514071646,0.9273812482523738,-0.4665412412153705,0.7460796235243887,0.25945466421830143,1
0.2613767854950526,-0.657351562931735,0.2009119382620111,-0.20789648705648342,0.8616838970269334,1.3294942024156111,0
-0.4853955382850766,-1.403714001184239,-0.09334144773915232,-0.49862101930916086,0.021626176241775187,0.08911310328371001,1
-1.0217229007144715,1.0526630202154037,-0.9721960981130832,-1.1811746346005734,-1.5120571855586515,-1.6848296339811777,1
-0.8894725906618854,1.2471904695111506,-1.1897822530610709,-1.540006293204175,0.5919405921876625,1.075142131497094,1
1.1771340605583,0.7123522977176481,-0.8911039076766627,-0.5351781815112526,-0.2943588379985137,0.14635773178858863,1
-0.04147494409652135,-0.08178093062364956,0.481999466851868,-0.11320204085372285,0.5765266890539898,0.8694971764222423,0
0.8365473999738983,-1.0535945427905082,0.1394306547733625,0.3387483103199912,-0.5486882397041121,-0.6907652997337115,1
-0.7264813756344404,0.49214243306068445,0.5382477548959836,-0.10418849388638769,-0.14792675822862378,-0.3352861315810802,1
0.08628606550288336,-0.3086547456221534,0.8137239219491174,1.6128289961042066,0.3144903357815551,0.9728270558277685,0
-0.005504524244382374,-0.32759833479529604,0.5218497532395246,0.08224589400743323,-0.34830749896636787,-0.6157633375923067,0
-0.8518817013948282,-0.036406167623948715,-0.03461774763426496,0.2580303237776842,0.0601609340759567,0.29721021209654896,0
-0.8045439886839655,-0.5356034364671914,0.10646791386049578,-0.62141412392711,1.2624453785024219,0.36418033169785147,1
-0.8375135392492186,-1.0347258294639,0.9102265144115336,-1.00128428095496,-0.8261384961102195,-0.762134056689878,0
0.5597152076791497,-0.10154815410866795,0.43029798489865184,-0.46273753137345414,-0.44849786933524,-0.11137470925461145,0
-0.8746362929075217,1.5762698150287828,-1.194181560505862,-0.30781741094423093,1.5167747802080203,1.1238457838467795,1
0.5766121023438421,0.24437825687914996,-0.2205429975459058,-0.4265139855510902,-0.20187541919647795,-0.5409310866559318,1
-0.001427343173266896,0.5043471960457522,-0.8391266673850704,-0.573684436351786,-0.6334647069393117,-0.021406989624727733,1
1.295184257145342,-0.45758280437859716,0.2842486733131208,0.5764348164951277,-0.59492994910513,-0.6878074758746138,1
-0.05030150095901505,-0.25032646117204327,-0.032052553788905674,-0.6633096849970903,-0.35601445053320424,-0.6883997333452294,0
-0.41923237224781645,-0.10154815410866795,0.7894251232489513,-0.34178428217226586,0.24512777168002825,0.7687025746102285,0
-0.6551367086284904,-0.272864090978825,0.0623209277818625,0.5810192906561334,0.1988860622790104,0.21561029392284795,0
-0.8940819258865422,-3.0314400289903367,1.876021997189304,2.618127069406866,-1.8126282966652676,-1.89114997038217,0
1.1589167834073781,-0.16122420379639305,0.2395373445885085,-0.7675112586356649,-1.234606929152544,-1.946874125029737,1
-0.7296222854880475,1.0867315303884468,-1.9492143039643004,-0.465923393342375,0.2990764326478826,1.075142131497094,1
0.2423432718980974,-1.4550788319066725,1.4618714508560473,-0.21230328298468143,-2.0592507468040298,-2.026738832719354,0
0.22369386956986398,0.961913494216002,-0.42638056468214813,1.7917056175967772,0.006212273108102518,0.7636320194232039,0
-0.42731871468621146,-0.15156521959348634,0.48947059392647685,0.21958096891502862,-0.6488786100729842,-0.7198551856734786,1
0.32014981076847493,-1.3035301185215333,0.8661949620559416,0.7830407833389246,-0.5178604334367668,-0.04618136206515609,0
0.22366586145651984,0.4511853450064989,-0.6047192537961389,-0.18374539880463822,-1.0958818009494904,-1.8914893927922305,0
-0.814959005688984,-0.15156521959348634,-1.083685835617011,-0.6854300881893857,1.3163940394702762,1.1238457838467795,1
-0.8859435683805078,-0.5356034364671914,0.4506335591077375,-1.0426172837530905,-0.38684225680054946,-0.021406989624727733,1
-0.16447857558644968,0.35002807633884936,-0.4579132100262271,-0.4155687916932476,0.0832817887764657,0.5001467148788783,0
-0.6595539882187864,1.8354899957300437,-2.0239255747103897,-0.17873954273198936,-0.5178604334367668,0.815380082981492,0
1.707039562713759,-0.13621567105398366,0.05909519652132314,0.20814461015380575,-0.11709895196127851,0.6301143264861844,0
2.172254325362057,0.9226785506321022,-0.5142063889626366,-0.6570756482698684,-0.0939780972607695,-0.23449152976906634,1
-0.7973499047135376,0.46279110121929357,-0.6442809558761925,-1.5672420580869222,0.4069737545835909,0.1801822139993,0
1.1702160565622657,-0.3663840232999905,0.315832622534107,0.9116038677890439,-0.6488786100729842,-0.740740054374133,1
0.3366825999596915,0.2557593855523424,0.538606882034334,0.6835713017284915,0.43780156085093613,0.6735777124438146,0
2.3703036959784276,-0.33239038897348205,0.0799822874071611,0.5353377338882932,-0.9571566727464369,-1.2408997565619941,0
0.5918125055716813,-0.22359578395934812,0.46030433990474184,0.13068763649459791,-0.2095823707633143,-0.5393240254491153,0
2.8134040525619004,-0.8245493282425138,1.2982056705375118,0.47278506528352027,0.969581218962642,0.7586411245977243,1
-0.9840639917435781,0.08841186854849521,0.424231301454377,1.3328225945901042,0.2759555779473736,0.5211181709290377,0
-0.33917718199179897,0.2963420943738568,0.29472749017141353,-0.25486473483350686,-0.0014946784587338165,0.4592220700087398,0
2.688351827638792,-0.8683516984649974,0.738429069603209,0.45735926656391157,-0.7259481257413473,-0.09328141670200492,0
-0.13326953500283636,-0.036406167623948715,-0.17142594839188882,-0.7907632198785898,-0.2095823707633143,0.24731858131165235,1
-0.2650757164009633,0.019076834657863407,0.613234783980449,0.9242890737062387,-0.9186219149122552,-1.2789531649225396,0
-0.7710742932375647,-0.8291916307276318,0.6778263650065959,0.5955360317103052,-3.754780091508019,-2.353851985174081,0
-0.35957108966547563,-0.35732404586935723,-0.010017538657269317,0.6483805441838366,0.21429996541268306,1.3511410397919112,1
-0.788611373350126,-0.1195932331234002,0.07240855257873789,-0.16982288676472002,0.3915598514499183,1.2686094417375344,0
2.862150173258075,-0.9033935946429839,0.8284353086522527,0.43320361557799114,-0.5795160459714573,0.08040241592348682,0
-0.6239396715220247,0.5152790696397397,-0.3859146317716054,-0.6883531903548041,-0.9417427696127642,-1.3303618060707674,1
-0.8899207204753937,-1.1595438656363444,1.5972752079833374,0.10692330705464945,2.1564517602554347,0.7927184418689911,1
-1.0497670244901824,-0.5356034364671914,-1.2714708510665373,0.03982427653820421,0.43780156085093613,1.0210250380563435,0
-0.7148700120737166,1.3034971061048386,-0.4544309593811519,0.20017915004313755,0.2759555779473736,1.320021546379742,0
-0.9788144710710523,1.3362927268868008,0.9292538397594861,-0.39028050907220974,2.5495062901640866,1.353846028590454,1
0.19729422216336626,0.7123522977176481,-0.24058357446277523,-0.553405498952984,-0.14792675822862378,0.1751081953182954,0
0.7328453597372203,0.782960220999361,-0.21945920314624154,-0.03341055772478675,-0.4870326271694216,-0.2979115680406553,0
0.06495588661169843,-1.5339230983071426,0.8779499628523003,-0.5106561698187125,-0.8723802055112373,-1.0570713500684727,1
0.38913379393540787,1.0379124784481741,0.15704712350636746,1.4260709224871742,0.5996475437544988,1.0326935492756644,0
2.44574154869169,0.027987060395428594,0.0853948464208692,-0.18852875449209464,-0.37913530523371314,-0.5637174135517203,1
-0.8762127495728991,2.152289702416073,-1.5760042514029784,-1.103095787126539,1.5244817317748565,1.1238457838467795,1
-0.32912627046025583,0.3250944194429742,-0.3452691352918876,-1.4039769654304297,-0.1325128550949511,-0.008553963464175673,1
-0.8058283607387526,-1.0347258294639,1.1723059566072782,-1.6255736608799667,0.4223876577172636,0.3049892195760964,0
2.6609678951061957,0.37204157521989234,-0.6821881079259893,0.10165039684054507,-0.40225615993422215,-0.44893029605966606,0
-0.7981901481138658,-0.036406167623948715,-0.43008726978869233,-1.024724119483331,0.8308560907595883,0.1789111117085638,0
-0.8602001110580759,0.42437979194726994,-0.022580575514916407,-1.0909146291265837,2.3953672588273602,0.6685868176183349,1
-0.6098195812374643,-0.5356034364671914,1.225674814559978,-1.3905778258285397,2.8500774012707026,1.3579052435352574,1
-0.7890074880959949,-1.1595438656363444,0.7104107398272721,0.6099424619583081,0.013919224674938854,0.11642275331765065,0
-0.7261452782743091,-1.6275179064748424,1.1172312447474144,0.4799549992883855,-0.471618724035749,-0.43032786989196853,1
1.8608441165642846,-0.5356034364671914,0.6729140187927329,0.968363206099027,-0.4562048209020763,-0.5406747881013964,0
-0.7744832807474672,0.7123522977176481,1.1335522905885127,1.107146278085167,1.9637779710845267,0.7736068820862032,1
-0.9672311156236729,0.08841186854849521,-1.0657166527302693,-0.6457039729740633,0.23742082011319207,0.060954897224619164,0
-0.6924515179211543,0.9094255257955565,-0.7045373593036821,0.7577369337428069,-1.6430753621948688,-2.20232412353998,1
-0.04752469657888345,0.2719325684037209,-0.39729126647577384,-0.1262128112669837,-1.2885555901203984,-1.9070474077513249,1
-0.8310356627485941,1.1803263385561462,-1.6094864440695302,-0.13905046618151207,-0.4253770146347311,-0.05387724568917799,0
0.7248190346845627,-0.6915698247978462,0.3985793630007841,0.8364016899513108,-0.22499627389698687,-0.4221263161468364,1
-0.8646814091931587,-0.15156521959348634,-0.0067982203813433985,-1.103095787126539,0.5379919312198083,0.5806487054608532,1
-0.699221479032369,-0.6669356712881075,0.07616014857757579,0.5780527083189401,0.9387534126952968,-0.11035990551841077,0
2.178512138114976,-0.0733948358118236,0.21214748730468488,-0.5378734153690371,-0.6180508038056389,-0.4800463259778552,0
2.296918437857395,-0.8029850844406758,0.9161970030866071,0.7312320115004447,-0.5024465303030943,0.1265707906796599,0
-0.44724448675113393,0.08841186854849521,-0.6494113435669111,-1.4548066282156136,0.5919405921876625,0.4790090111176685,1
-0.7067796684762722,2.2098692284008417,-2.4298675007384962,0.8819619316719769,-0.47932567560258527,-0.3924441727364532,0
0.4816245865162803,-1.2901273419919188,1.2010617796137557,-0.2102105984209345,0.48404327025195415,0.23560850816456935,0
-0.2757908203346706,0.46279110121929357,-0.7479532651363879,-0.8265584054901368,-0.2327032254638232,-0.6149182450611359,1
-0.7985142419968494,-0.036406167623948715,-0.8024636343502727,-1.953553722044351,1.6940346662452554,1.1400826436259945,1
1.5080179104484375,-0.26679914740955823,0.552811642953011,-0.47306675613115573,-0.10939200039444218,-0.43011659675917585,0
-0.3195394933784177,-0.089867522049339,0.8108444918577016,-0.42453295377412265,-0.6565855616398205,-0.7726180529679676,0
-0.28838646902149284,-0.7275851069807768,1.4306979326503186,0.641375673794042,-1.8742839091999581,-2.026950105852147,0
-0.6632030452716399,0.7123522977176481,0.38939596903439777,-0.769796651615055,1.2855662332029307,1.3917262622519886,0
0.3453691162554639,0.17751412592414542,0.4194215629943284,0.05688675481017001,-1.3502112026550888,-1.9133890652290857,0
-0.7261372759562107,-0.6669356712881075,0.07987326666873333,-0.14845318752584255,-0.44849786933524,0.04488774865043392,0
0.01779422489899955,-0.3086547456221534,0.20177127820020652,-0.0362619981256136,-0.04773638785975166,0.4467084662582482,0
-0.7689256708281544,-0.036406167623948715,0.8623471712879025,-1.201328767802615,0.7692004782248977,0.5539278494035484,0
-0.9683794482707878,2.5842484610716405,-0.40304371367399205,0.36279445568810875,1.362635748871294,1.3511410397919112,1
-0.15604813346982482,1.1803263385561462,-1.4078814467781309,0.13739753954624245,-0.8569663023775647,-0.9738678341819352,1
-0.6050181903784468,1.1283625010614398,-1.346996570858528,-1.8650425857017419,1.146841104999877,0.49000214101084855,1
-0.03792991717894694,-0.37454549057221415,-0.39130153884685986,-0.667947838382509,-0.26353103173116843,-0.1221150040872366,0
-0.6631950429535413,-1.4550788319066725,0.7589698593199233,0.6243864676633999,1.1853758628340587,0.03406432996228383,1
1.4105736829646787,0.058686157474434016,0.4818199032826928,0.1460965262585164,-0.9802775274469457,-1.6415359592285774,1
-0.5863327776187706,-1.1595438656363444,2.206720374748409,0.7755428692728946,0.4223876577172636,0.4013851840332465,1
-0.7813452685168129,0.961913494216002,0.4070252637366296,0.1397572782514447,-0.040029436292915326,0.45888264759867997,0
-0.9732528599926906,-0.3086547456221534,1.2962497102304253,0.8935273889679134,0.26824862638053726,-0.04880322700817336,1
0.16840985498732738,0.5043471960457522,-0.05246508381335205,0.5142890364114063,0.09869569191013837,0.6854990587236909,0
-0.831031661589545,1.9603080319024875,-1.3074541077323147,0.4204996219322516,-1.3502112026550888,-1.9900846759268125,1
-0.5983202501301175,-1.5339230983071426,2.758878349961995,0.8463546233458761,1.4705330708070026,0.8686520838910716,1
-0.8306275445255777,-0.5356034364671914,0.8546515897518246,0.060133005906555646,0.9156325579947877,0.7825704045069812,0
1.6921592522098539,0.08841186854849521,0.1767991161156339,-0.12151158479287952,-0.6874133679071658,-0.711819879639396,0
-0.5470013841653195,-1.1595438656363444,1.7501158702744566,0.3183300753338369,1.6940346662452554,0.8859002839125074,1
0.8886584954304344,0.0765814847960982,0.4372111823118951,0.43030708462865724,-0.2712379832980048,-0.4010717362411515,0
-0.9636940910241967,-0.5356034364671914,1.1339370696653168,0.36279445568810875,-1.3733320573555978,-1.6151545255813329,0
-0.6075549252156276,-0.3086547456221534,-0.10848250441138543,-0.5177482689481787,-1.2731416869867258,-1.6181989367899359,0
-0.8655296549115852,-1.0347258294639,0.9850468058960505,-0.3877307459125849,-0.4330839662015674,-0.39921183997378007,0
-0.7236645596638167,-0.8291916307276318,0.3375598144043002,-1.4441166790698554,1.0620646377646779,0.6249571839496548,1
2.627510203136942,0.3140876700024525,0.12545034831615437,0.6236905165188833,-0.7567759320086926,-0.7169804856699059,1
-0.6615145561528852,1.9603080319024875,-1.6259614015413502,-0.6296748197720508,-0.8723802055112373,-1.067894768756623,0
0.6102738534246035,-0.16384485842508878,-0.18613092211041102,0.519387220750046,-0.7721898351423653,-0.8468615099277069,1
-0.9583885541249823,1.5762698150287828,-0.05464549858190748,0.26510497715921616,1.247031475368749,0.4595614924188003,1
-0.8911330716672957,-0.5356034364671914,0.12495654850092276,0.9253079053856008,0.6458892531555167,0.5431044307153983,0
0.8338226106614061,0.0246925231479256,0.6968793422930017,1.0457163104589953,0.6921309625565346,0.9726573446227387,0
0.743600475261419,0.2630972185126899,0.16816082584138645,-0.6132138172096343,-0.7953106898428741,-0.8527806211398826,0
-0.3662890357090508,-0.33590955376058773,0.8093310274889396,0.09545393557041248,2.0639683414533985,0.8933433324759744,1
1.3793366342677207,-0.3086547456221534,-0.07554541543697232,-0.31425516032810075,-0.8723802055112373,-1.0044747304850337,1
1.8095612610309293,-0.46986244321019915,0.3099775675820745,0.14914872695864848,0.05245398250912036,0.6905730774046955,0
-0.32103592686281157,1.2471904695111506,-1.8319913582159946,0.6722487429230245,-0.6488786100729842,-0.6231197988062688,0
-0.908386069487365,0.46279110121929357,-0.8332459604945841,-0.5047514551332654,-0.8569663023775647,-0.9765728229804778,0
1.395129209034839,0.7699318237024166,-0.5966901970601644,-0.5273654387940397,0.15264435287799255,0.16986446543226025,1
1.7266852536452388,0.40034464520980473,0.06661762747283925,-0.14637553314493135,-0.88779410864491,-1.214012652793639,1
-0.9331772509560917,0.7123522977176481,-2.0447677747039337,-1.0017762510467068,-0.8723802055112373,-1.1761289556381238,1
0.8128485349255982,-0.5356034364671914,0.485186720204727,-0.006881748227560887,-0.2943588379985137,0.6303671615467398,0
-0.46650206525484306,0.875132388082911,-0.45971525870259206,-0.6563912381586007,-1.2037791228851988,-1.982471916158315,1
0.1712466767531969,-2.7974530085710874,3.688042864628035,3.900059683742115,2.4107811619610326,1.136955108561867,1
-0.022741517428255115,-0.9893510664641995,0.20992859462844907,0.19748686854269568,-1.080467897815818,-1.8913196815872002,0
0.1059637657067564,0.2323981214336845,-0.16712283571629863,-0.6891463008955084,0.45321546398460877,0.712725584902106,1
-0.8084851303474089,1.1803263385561462,-1.1557677826716068,-1.9208652215457154,2.1641587118222705,1.1563195034052096,1
2.6220166117624166,-0.3456434138100283,0.16192740479716342,-0.44885098441389276,0.1449374013111562,0.6418659615610302,1
-0.6627189050266888,0.7123522977176481,-0.9827775227251903,-1.604191347023352,1.2855662332029307,1.1400826436259945,1
-0.7456829379114609,0.46279110121929357,2.3061216362560812,3.183548054294697,1.1160132987325317,0.8674675689498405,1
-0.6167135782792035,-0.1195932331234002,0.37203601968592903,0.4914753660358149,0.5611127859203173,0.7761456231736955,0
-0.7087682445237152,1.373056767535073,-0.849220705166559,-0.6188775121774664,0.977288170529478,0.36418033169785147,1
0.8949723244100423,-0.6669356712881075,0.0008909481701210194,0.5584173848208518,0.03704007937544786,0.9334228848149422,0
-0.6510955379888175,0.5340729071198138,-0.23836468178653944,-1.4968712788424952,1.9175362616835085,0.4886479148645874,1
0.9331153736258866,0.7123522977176481,-0.48978574355481624,-0.41549256719458094,-0.0014946784587338165,0.7046106185064789,0
-0.8462800787259745,-1.0347258294639,-0.08763389143322783,-1.6098276655867334,0.044747030942284195,0.11913120561017354,0
-0.26299511369538914,1.0526630202154037,-0.8761937184505119,-1.2605549348705045,0.35302509361573675,0.3751699980970514,1
-0.8326321252092175,-0.036406167623948715,0.8905643035868547,-0.8039234869318411,1.8173458913146365,1.324080761324546,0
2.2920210191811976,-1.5161026468320127,0.8510026015068011,-0.5393042350957699,-0.6642925132066568,-0.6209204801288363,1
-0.6531921453305883,-0.4107854002947475,0.5916101998640703,-0.831210515473903,0.5842336406208262,0.4189728064647427,1
-0.8226372299043628,-0.5356034364671914,1.1342577188959866,-1.0769719873775103,1.339514894170785,1.3227265351782849,0
0.6999478300348524,-0.004509057000396791,1.1408117891708793,0.40489077705739396,0.20659301384584672,-0.19593245128741016,1
0.058193927818582174,-1.4124744752287357,0.48823288789609115,-0.5411322810831599,-0.06315029099342433,0.057571063605956055,0
-0.30787611475005444,-0.33590955376058773,1.2472096168917692,2.5266933676910828,1.2855662332029307,1.4066088958849428,1
0.25326643610236216,-2.42434666529137,0.9170371040709624,-0.2372643907329212,0.19117911071217406,0.5999265129546909,1
-0.8706111269040454,3.5201965427486366,-2.4151176361276803,-0.520340707091212,0.044747030942284195,0.050976571067639836,0
2.2521454680970576,0.4511853450064989,-0.13135120754276347,-0.6628324766920572,-0.8955010602117464,-1.1142328547178262,1
0.3257394299601812,-0.3086547456221534,-0.06665060577818897,-0.07587055583947136,-1.8742839091999581,-2.168246806268713,1
2.2784210795730306,-0.9967637752710813,0.27039021356356735,-0.0694497154112917,-0.5024465303030943,-0.5421571635249258,0
-0.6981451672481391,-1.6275179064748424,2.4102556804084414,2.121683619493819,-1.5505919433928332,-1.5796398583082798,0
0.4091956054080025,0.7123522977176481,-0.7898813585387854,0.3897618244487901,-1.3347972995214161,-1.9873796871282698,1
-0.7305025404788674,-1.1595438656363444,1.0911817012477907,0.07835039269177055,0.676717059422862,0.18593161400644548,0
1.0732879785958513,-0.45376413620535494,0.2425899252644861,-0.09489447297149382,-0.4176700630678947,-0.2928375493596506,1
0.05583324397956523,0.4088056158681645,-0.5194714493302365,-0.2537307612177789,-1.5351780402591604,-2.146852803952968,0
-0.8134505687274428,-0.036406167623948715,-0.06198195297963511,2.184935728392696,-1.3116764448209073,-1.9303844301899666,0
2.0461778037223572,0.2557593855523424,-0.22766141046677776,0.1386616852811723,-0.8800871570780737,-1.0289997313588866,1
-0.8734119382384722,-0.5356034364671914,0.5770719637454964,-0.5801707654337498,2.942560820072739,1.2821413127182069,1
1.0278708222285955,-0.8220035494603523,0.8101903674271349,0.5865678436875991,-0.7953106898428741,-0.8718887174286901,0
1.9468730372807297,-1.0659490574686445,0.9875350439260488,1.5591588971592005,0.013919224674938854,0.6851596363136305,0
1.047312454048567,0.13640728617689177,1.3895073324784624,0.2408977941178591,0.20659301384584672,0.671080533284085,1
0.6870240863059971,-1.3361011117638928,1.0128022033028379,0.4607421312864286,0.09869569191013837,0.6162464965894316,1
1.2310496787460166,-0.6603465967931016,0.7158104728717535,-0.1646487463235359,-0.5718090944046211,-0.6137337301199047,0
-0.7664369498995637,0.46279110121929357,0.5156163321953015,-1.218327099401407,2.8115426434365216,1.32813997626935,1
-0.8766408735911615,0.42437979194726994,-1.0905926200456408,-1.763969705658088,1.5244817317748565,1.1238457838467795,1
0.6084773330115213,-1.0846680191021845,0.6209175395473002,-0.34036768744000273,-0.47932567560258527,-0.4868971170707063,0
-0.6948642168278105,-0.272864090978825,-0.007888427765621117,-0.9190326789711691,1.069771589331514,1.1238457838467795,1
-0.7224282015176198,-0.1195932331234002,-0.3501365906134568,-0.47758359446940085,1.4859469739406748,0.7927184418689911,1
-0.23769178386836717,1.5145721174846352,-0.9969309797669601,-0.2437488410420304,-0.39454920836738583,0.2715041597754455,0
-0.8959224590491656,0.46279110121929357,0.3227971238242575,-0.20396877820617274,1.1005993955988593,1.3511410397919112,1
1.3063234839382625,-0.7368697119510128,0.9748693993145876,1.0951983563152867,-0.2172893223301506,0.6234332465983632,0
0.8282249891516013,0.49214243306068445,-0.6583382181487614,-0.8203326890426988,-0.18646151606280537,0.11659246452268057,1
-0.067082362011281,0.37204157521989234,-0.5668185147309556,0.40106103279163746,0.20659301384584672,1.3227265351782849,0
0.3986565524724592,-0.20278029862285168,-0.07836712866686751,0.20852626943938332,-1.088174849382654,-1.344905017293661,0
1.8692985656352041,0.8582104467661915,-0.4311710641883566,-0.2169355316554147,-1.080467897815818,-1.574735550832305,0
2.801748676251636,-0.5898135493579232,0.3539000991992388,0.4594100813326161,-0.6565855616398205,-0.1547549713567174,1
-0.15960516386454704,0.37204157521989234,-0.5839219446948886,-1.172960102888628,0.25283472324686457,0.17476877290823495,1
-0.4741282744025824,0.40034464520980473,0.14633743920199235,0.2122687849654684,0.2836625295142099,0.8672978577448105,0
-0.738884968686902,1.3034971061048386,-1.0663643641762224,-1.1343145504607424,0.30678338421471874,0.3256212532161959,0
-0.6917073023380066,-0.7851646329655458,0.15039685846227352,0.6657688553479906,-0.8338454476770558,-0.7729574753780281,0
-0.2722377910989977,-0.4494962129529077,-0.20728094536539832,-0.5491817491800347,-0.7259481257413473,-0.8521017763197617,1
-0.8166194866943943,-0.5356034364671914,1.3257879173597373,2.063531036914193,1.3163940394702762,1.3741386398204924,1
1.5531869949546437,-0.5356034364671914,0.9020499590294508,0.4357493527957851,0.1449374013111562,0.5689351688197894,0
0.10906466396987184,-0.9515387639644485,0.48158903583661067,-0.3035735314621269,-0.15563370979546,-0.5208047231369433,1
-0.7116530801981747,-0.036406167623948715,1.4014611357978364,0.6851381982891115,0.26824862638053726,0.4465387550532183,1
-0.6106798304330381,1.2471904695111506,-0.07346119543761792,0.06455510041371149,0.8000282844922431,0.764982782075485,0
0.22606655688602856,0.8825450968897932,0.06627132630371575,-0.692693692440852,0.5765266890539898,0.97451724089011,0
-1.0714092937872035,-0.9893510664641995,-0.16998943983848777,-0.17566506515372582,0.4994571733856266,1.2659044529389916,0
-0.7361721828515573,-0.4107854002947475,-0.05321540301311971,-0.9828543244410691,-0.47932567560258527,0.04488774865043392,0
-0.5979161330661502,0.2963420943738568,-1.096537456782261,0.08291688431259785,-0.8723802055112373,-1.089541606132923,1
0.2001110381339898,-0.1982877478308022,0.4889254902343381,0.23968276487326745,0.5765266890539898,0.8720324540157547,0
2.175815356915828,-0.23490203678600632,0.1493836068933565,-0.3967936777663801,0.12952349817748354,0.15265782733858724,1
1.2304014909800494,1.1661748035611903,-0.8855246110630063,-0.458497677833181,-0.6488786100729842,-0.7090317669853285,1
2.43000899131031,-0.5898135493579232,-0.030673762097024996,0.07137075153744993,-0.7721898351423653,-0.8483819837850183,1
-0.7933967595729466,-0.5356034364671914,2.2060790762870695,1.7977295001604217,2.094796147720744,1.0047916417711085,1
-0.6432372616162256,-0.7851646329655458,0.5839146183279924,-0.5723424557414571,-1.1883652197515262,-1.577610250835878,0
1.805612117049387,-0.09713047916315228,0.08429822605197818,0.2752997354597626,-0.14792675822862378,-0.08211857560379437,1
-0.5610214454736504,1.0867315303884468,-0.6775194551274354,0.7685645700991846,-0.2327032254638232,0.3756791317121424,0
-0.9391509814165191,1.5762698150287828,-2.2330850678763725,-0.658384079364939,0.19117911071217406,1.0210250380563435,1
2.589035057720016,-0.40284856056212653,0.09918276333967539,0.31466673666376116,-1.2191930260188715,-1.930893563805057,1
-0.8482846594096143,-1.0347258294639,0.021816516963639336,-0.13937468869696745,0.5456988827866447,1.075142131497094,0
-0.3256012493379272,-0.35732404586935723,0.8843629474656987,0.5600017271294059,-1.2114860744520353,-1.6036557255670423,0
-0.8458159442762696,0.08841186854849521,-0.012922620687138798,0.8897454192118847,1.4165844098391482,0.5412445344480269,1
1.4774810645850862,-0.8475362131285009,0.2591867294439606,0.9507682299208825,0.1834721591453377,0.9319855348131556,0
